t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
45.087000,rsu[0],carNoIp[20],270,791.222000,1023.400000,210.145,87.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.088000,rsu[0],carNoIp[24],214,748.894000,1020.200000,251.967,88.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.090000,rsu[0],carNoIp[3],439,1444.676000,1029.800000,445.701,90.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.097000,rsu[0],carNoIp[2],439,1036.401000,1020.200000,41.929,97.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.098000,rsu[0],carNoIp[16],326,1316.567000,1023.400000,317.470,98.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.104000,rsu[0],carNoIp[8],440,1025.051000,1028.816000,38.509,4.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.105000,rsu[0],carNoIp[14],383,1029.800000,1010.263000,31.912,5.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.106000,rsu[0],carNoIp[31],158,396.051000,1029.800000,604.704,6.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.108000,rsu[0],carNoIp[4],440,1023.400000,1040.348000,46.910,8.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.114000,rsu[0],carNoIp[38],46,1029.800000,1637.503000,638.219,14.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.116000,rsu[0],carNoIp[9],440,1263.886000,1026.599000,265.270,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.117000,rsu[0],carNoIp[0],440,1046.722000,1020.200000,51.147,17.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.120000,rsu[0],carNoIp[18],327,1029.800000,640.347000,360.920,20.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.122000,rsu[0],carNoIp[21],271,1020.200000,953.428000,51.010,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.123000,rsu[0],carNoIp[25],215,1023.400000,991.841000,25.281,23.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.124000,rsu[0],carNoIp[37],46,1020.200000,729.336000,271.463,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.127000,rsu[0],carNoIp[26],215,1026.599000,1554.129000,554.790,27.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.136000,rsu[0],carNoIp[1],440,1336.640000,1023.400000,337.489,36.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.140000,rsu[0],carNoIp[35],102,530.964000,1029.800000,470.008,40.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.143000,rsu[0],carNoIp[13],383,1020.200000,1045.004000,49.582,43.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.144000,rsu[0],carNoIp[29],158,1023.400000,672.998000,327.876,44.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.145000,rsu[0],carNoIp[12],383,1037.171000,1023.400000,44.207,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.147000,rsu[0],carNoIp[6],440,1036.978000,1029.800000,47.754,47.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.151000,rsu[0],carNoIp[11],440,1020.200000,1194.075000,195.187,51.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.153000,rsu[0],carNoIp[30],158,1029.800000,1528.017000,528.881,53.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.154000,rsu[0],carNoIp[10],440,1026.599000,628.999000,371.987,54.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.155000,rsu[0],carNoIp[33],102,1020.200000,465.382000,535.023,55.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.157000,rsu[0],carNoIp[5],440,450.190000,1020.200000,550.204,57.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.160000,rsu[0],carNoIp[17],327,1023.400000,962.136000,44.791,60.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.161000,rsu[0],carNoIp[22],271,1026.599000,1036.146000,45.156,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.172000,rsu[0],carNoIp[39],46,745.155000,1029.800000,256.630,72.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.177000,rsu[0],carNoIp[23],271,503.122000,1026.599000,497.615,77.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.183000,rsu[0],carNoIp[15],383,1353.552000,1029.800000,354.841,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.184000,rsu[0],carNoIp[7],440,1029.800000,386.213000,614.530,84.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.185000,rsu[0],carNoIp[27],215,893.717000,1029.800000,110.495,85.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.187000,rsu[0],carNoIp[20],271,789.223000,1023.400000,212.131,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.188000,rsu[0],carNoIp[24],215,746.937000,1020.200000,253.917,88.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.195000,rsu[0],carNoIp[19],327,1413.926000,1029.800000,415.027,95.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.197000,rsu[0],carNoIp[2],440,1036.401000,1020.200000,41.929,97.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.198000,rsu[0],carNoIp[16],327,1314.567000,1023.400000,315.476,98.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.204000,rsu[0],carNoIp[8],441,1025.051000,1028.816000,38.509,4.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.205000,rsu[0],carNoIp[14],384,1029.800000,1009.225000,31.593,5.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.208000,rsu[0],carNoIp[4],441,1023.400000,1041.384000,47.804,8.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.216000,rsu[0],carNoIp[9],441,1265.890000,1026.599000,267.264,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.217000,rsu[0],carNoIp[0],441,1046.494000,1020.200000,50.939,17.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.220000,rsu[0],carNoIp[18],328,1029.800000,638.891000,362.371,20.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.222000,rsu[0],carNoIp[21],272,1020.200000,955.293000,49.313,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.223000,rsu[0],carNoIp[25],216,1023.400000,993.618000,24.765,23.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.224000,rsu[0],carNoIp[37],47,1020.200000,730.396000,270.406,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.227000,rsu[0],carNoIp[26],216,1026.599000,1552.123000,552.786,27.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.229000,rsu[0],carNoIp[36],47,1557.378000,1023.400000,557.891,29.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.231000,rsu[0],carNoIp[29],159,1023.400000,674.998000,325.882,31.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.236000,rsu[0],carNoIp[1],441,1335.113000,1023.400000,335.966,36.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.240000,rsu[0],carNoIp[35],103,532.963000,1029.800000,468.013,40.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.243000,rsu[0],carNoIp[13],384,1020.200000,1046.803000,51.221,43.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.245000,rsu[0],carNoIp[12],384,1036.931000,1023.400000,44.005,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.247000,rsu[0],carNoIp[6],441,1037.780000,1029.800000,48.377,47.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.251000,rsu[0],carNoIp[11],441,1020.200000,1195.974000,197.076,51.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.253000,rsu[0],carNoIp[30],159,1029.800000,1526.010000,526.877,53.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.254000,rsu[0],carNoIp[10],441,1026.599000,626.991000,373.990,54.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.260000,rsu[0],carNoIp[17],328,1023.400000,963.998000,43.229,60.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.261000,rsu[0],carNoIp[22],272,1026.599000,1036.135000,45.147,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.272000,rsu[0],carNoIp[39],47,746.214000,1029.800000,255.579,72.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.283000,rsu[0],carNoIp[15],384,1355.555000,1029.800000,356.837,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.284000,rsu[0],carNoIp[7],441,1029.800000,384.214000,616.527,84.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.285000,rsu[0],carNoIp[27],216,895.728000,1029.800000,108.562,85.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.287000,rsu[0],carNoIp[20],272,787.214000,1023.400000,214.127,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.288000,rsu[0],carNoIp[24],216,744.978000,1020.200000,255.870,88.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.290000,rsu[0],carNoIp[3],441,1448.687000,1029.800000,449.703,90.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.295000,rsu[0],carNoIp[19],328,1415.808000,1029.800000,416.904,95.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.297000,rsu[0],carNoIp[2],441,1036.401000,1020.200000,41.929,97.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.298000,rsu[0],carNoIp[16],328,1312.568000,1023.400000,313.483,98.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.304000,rsu[0],carNoIp[8],442,1025.051000,1028.816000,38.509,4.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.305000,rsu[0],carNoIp[14],385,1029.800000,1008.162000,31.299,5.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.308000,rsu[0],carNoIp[4],442,1023.400000,1042.438000,48.719,8.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.316000,rsu[0],carNoIp[9],442,1267.900000,1026.599000,269.264,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.317000,rsu[0],carNoIp[0],442,1046.285000,1020.200000,50.748,17.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.320000,rsu[0],carNoIp[18],329,1029.800000,637.442000,363.815,20.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.322000,rsu[0],carNoIp[21],273,1020.200000,957.155000,47.631,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.323000,rsu[0],carNoIp[25],217,1023.400000,995.387000,24.369,23.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.324000,rsu[0],carNoIp[37],48,1020.200000,731.473000,269.332,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.326000,rsu[0],carNoIp[1],442,1333.583000,1023.400000,334.440,26.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.327000,rsu[0],carNoIp[26],217,1026.599000,1550.119000,550.784,27.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.329000,rsu[0],carNoIp[36],48,1556.170000,1023.400000,556.684,29.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.331000,rsu[0],carNoIp[29],160,1023.400000,677.002000,323.883,31.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.343000,rsu[0],carNoIp[13],385,1020.200000,1048.616000,52.882,43.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.345000,rsu[0],carNoIp[12],385,1036.736000,1023.400000,43.842,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.347000,rsu[0],carNoIp[6],442,1038.609000,1029.800000,49.027,47.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.351000,rsu[0],carNoIp[11],442,1020.200000,1197.875000,198.966,51.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.354000,rsu[0],carNoIp[10],442,1026.599000,624.985000,375.990,54.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.360000,rsu[0],carNoIp[17],329,1023.400000,965.859000,41.691,60.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.361000,rsu[0],carNoIp[22],273,1026.599000,1036.135000,45.147,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.372000,rsu[0],carNoIp[39],48,747.294000,1029.800000,254.506,72.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.373000,rsu[0],carNoIp[24],217,743.024000,1020.200000,257.817,73.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.383000,rsu[0],carNoIp[15],385,1357.556000,1029.800000,358.831,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.385000,rsu[0],carNoIp[27],217,897.730000,1029.800000,106.640,85.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.387000,rsu[0],carNoIp[20],273,785.206000,1023.400000,216.123,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.390000,rsu[0],carNoIp[3],442,1450.691000,1029.800000,451.703,90.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.395000,rsu[0],carNoIp[19],329,1417.690000,1029.800000,418.782,95.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.397000,rsu[0],carNoIp[2],442,1036.401000,1020.200000,41.929,97.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.398000,rsu[0],carNoIp[16],329,1310.562000,1023.400000,311.482,98.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.405000,rsu[0],carNoIp[14],386,1029.800000,1007.074000,31.034,5.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.406000,rsu[0],carNoIp[31],161,402.079000,1029.800000,598.684,6.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.408000,rsu[0],carNoIp[4],443,1023.400000,1043.515000,49.660,8.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.411000,rsu[0],carNoIp[8],443,1025.051000,1028.816000,38.509,11.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.416000,rsu[0],carNoIp[9],443,1269.907000,1026.599000,271.261,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.417000,rsu[0],carNoIp[0],443,1046.092000,1020.200000,50.572,17.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.420000,rsu[0],carNoIp[18],330,1029.800000,635.997000,365.255,20.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.422000,rsu[0],carNoIp[21],274,1020.200000,959.017000,45.964,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.423000,rsu[0],carNoIp[25],218,1023.400000,997.145000,24.098,23.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.424000,rsu[0],carNoIp[37],49,1020.200000,732.573000,268.235,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.426000,rsu[0],carNoIp[1],443,1332.049000,1023.400000,332.910,26.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.429000,rsu[0],carNoIp[36],49,1554.947000,1023.400000,555.463,29.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.431000,rsu[0],carNoIp[29],161,1023.400000,679.001000,321.890,31.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.440000,rsu[0],carNoIp[35],105,536.985000,1026.599000,463.805,40.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.443000,rsu[0],carNoIp[13],386,1020.200000,1050.446000,54.570,43.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.445000,rsu[0],carNoIp[12],386,1036.585000,1023.400000,43.715,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.447000,rsu[0],carNoIp[6],443,1039.454000,1029.800000,49.696,47.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.451000,rsu[0],carNoIp[11],443,1020.200000,1199.772000,200.853,51.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.453000,rsu[0],carNoIp[30],161,1029.800000,1522.001000,522.875,53.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.454000,rsu[0],carNoIp[10],443,1026.599000,622.986000,377.984,54.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.455000,rsu[0],carNoIp[33],105,1020.200000,470.446000,529.963,55.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.460000,rsu[0],carNoIp[17],330,1023.400000,967.714000,40.186,60.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.461000,rsu[0],carNoIp[22],274,1026.599000,1036.135000,45.147,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.464000,rsu[0],carNoIp[28],161,1586.451000,1023.400000,586.939,64.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.466000,rsu[0],carNoIp[39],49,748.388000,1029.800000,253.420,66.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.473000,rsu[0],carNoIp[24],218,741.069000,1020.200000,259.766,73.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.483000,rsu[0],carNoIp[15],386,1359.568000,1029.800000,360.835,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.484000,rsu[0],carNoIp[7],443,1029.800000,380.210000,620.526,84.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.485000,rsu[0],carNoIp[27],218,899.741000,1029.800000,104.713,85.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.487000,rsu[0],carNoIp[20],274,783.197000,1023.400000,218.119,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.490000,rsu[0],carNoIp[3],443,1452.702000,1029.800000,453.709,90.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.495000,rsu[0],carNoIp[19],330,1419.573000,1029.800000,420.660,95.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.497000,rsu[0],carNoIp[2],443,1036.401000,1020.200000,41.929,97.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.498000,rsu[0],carNoIp[16],330,1308.555000,1023.400000,309.481,98.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.505000,rsu[0],carNoIp[14],387,1029.800000,1005.963000,30.799,5.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.508000,rsu[0],carNoIp[4],444,1020.200000,1044.609000,49.224,8.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.511000,rsu[0],carNoIp[8],444,1025.051000,1028.816000,38.509,11.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.516000,rsu[0],carNoIp[9],444,1271.916000,1026.599000,273.260,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.520000,rsu[0],carNoIp[18],331,1029.800000,634.545000,366.702,20.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.522000,rsu[0],carNoIp[21],275,1020.200000,960.871000,44.318,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.523000,rsu[0],carNoIp[25],219,1023.400000,998.898000,23.954,23.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.524000,rsu[0],carNoIp[37],50,1020.200000,733.697000,267.115,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.526000,rsu[0],carNoIp[1],444,1330.518000,1023.400000,331.383,26.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.529000,rsu[0],carNoIp[36],50,1553.706000,1023.400000,554.223,29.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.531000,rsu[0],carNoIp[29],162,1023.400000,681.010000,319.886,31.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.540000,rsu[0],carNoIp[35],106,538.987000,1026.599000,461.807,40.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.543000,rsu[0],carNoIp[13],387,1020.200000,1052.294000,56.282,43.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.545000,rsu[0],carNoIp[12],387,1036.480000,1023.400000,43.627,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.547000,rsu[0],carNoIp[6],444,1040.319000,1029.800000,50.385,47.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.551000,rsu[0],carNoIp[11],444,1020.200000,1201.664000,202.735,51.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.553000,rsu[0],carNoIp[30],162,1029.800000,1519.990000,520.867,53.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.554000,rsu[0],carNoIp[10],444,1026.599000,620.986000,379.979,54.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.557000,rsu[0],carNoIp[5],444,442.183000,1020.200000,558.205,57.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.560000,rsu[0],carNoIp[17],331,1023.400000,969.557000,38.721,60.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.561000,rsu[0],carNoIp[22],275,1026.599000,1036.135000,45.147,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.564000,rsu[0],carNoIp[28],162,1584.940000,1023.400000,585.429,64.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.566000,rsu[0],carNoIp[39],50,749.506000,1029.800000,252.310,66.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.569000,rsu[0],carNoIp[0],444,1045.906000,1020.200000,50.402,69.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.573000,rsu[0],carNoIp[24],219,739.105000,1020.200000,261.724,73.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.577000,rsu[0],carNoIp[23],275,509.126000,1026.599000,491.620,77.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.583000,rsu[0],carNoIp[15],387,1361.574000,1029.800000,362.834,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.585000,rsu[0],carNoIp[27],219,901.745000,1029.800000,102.796,85.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.587000,rsu[0],carNoIp[20],275,781.186000,1023.400000,220.118,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.590000,rsu[0],carNoIp[3],444,1454.709000,1029.800000,455.712,90.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.595000,rsu[0],carNoIp[19],331,1421.452000,1029.800000,422.534,95.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.597000,rsu[0],carNoIp[2],444,1036.401000,1020.200000,41.929,97.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.598000,rsu[0],carNoIp[16],331,1306.549000,1023.400000,307.481,98.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.605000,rsu[0],carNoIp[14],388,1029.800000,1004.830000,30.600,5.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.606000,rsu[0],carNoIp[31],163,406.087000,1029.800000,594.681,6.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.608000,rsu[0],carNoIp[4],445,1020.200000,1045.720000,50.233,8.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.611000,rsu[0],carNoIp[8],445,1025.051000,1028.816000,38.509,11.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.616000,rsu[0],carNoIp[9],445,1273.923000,1026.599000,275.257,16.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.620000,rsu[0],carNoIp[18],332,1029.800000,633.092000,368.150,20.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.622000,rsu[0],carNoIp[21],276,1020.200000,962.714000,42.700,22.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.623000,rsu[0],carNoIp[25],220,1023.400000,1000.675000,23.938,23.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.624000,rsu[0],carNoIp[37],51,1020.200000,734.845000,265.970,24.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.626000,rsu[0],carNoIp[1],445,1328.985000,1023.400000,329.854,26.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.631000,rsu[0],carNoIp[29],163,1023.400000,683.022000,317.880,31.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.640000,rsu[0],carNoIp[35],107,540.987000,1026.599000,459.810,40.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.643000,rsu[0],carNoIp[13],388,1020.200000,1054.162000,58.022,43.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.645000,rsu[0],carNoIp[12],388,1036.419000,1023.400000,43.576,45.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.651000,rsu[0],carNoIp[11],445,1020.200000,1203.562000,204.623,51.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.654000,rsu[0],carNoIp[10],445,1026.599000,618.980000,381.980,54.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.655000,rsu[0],carNoIp[33],107,1020.200000,473.832000,526.579,55.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.660000,rsu[0],carNoIp[17],332,1023.400000,971.388000,37.299,60.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.661000,rsu[0],carNoIp[22],276,1026.599000,1036.135000,45.147,61.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.663000,rsu[0],carNoIp[6],445,1041.203000,1029.800000,51.095,63.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.666000,rsu[0],carNoIp[39],51,750.638000,1029.800000,251.186,66.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.669000,rsu[0],carNoIp[0],445,1045.740000,1020.200000,50.251,69.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.673000,rsu[0],carNoIp[24],220,737.141000,1020.200000,263.681,73.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.683000,rsu[0],carNoIp[15],388,1363.578000,1029.800000,364.831,83.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.685000,rsu[0],carNoIp[27],220,903.744000,1029.800000,100.887,85.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
45.687000,rsu[0],carNoIp[20],276,779.175000,1023.400000,222.118,87.000,52,1,28,105,0,897,666,43,1739,Falcon-512,1
