t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
35.858000,rsu[0],carNoIp[4],347,1023.400000,1013.598000,27.522,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.858000,rsu[0],carNoIp[24],122,929.156000,1020.200000,73.837,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.860000,rsu[0],carNoIp[11],347,1020.200000,1045.049000,49.623,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.860000,rsu[0],carNoIp[16],234,1501.060000,1023.400000,501.631,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.862000,rsu[0],carNoIp[3],347,1260.142000,1029.800000,261.891,62.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.873000,rsu[0],carNoIp[17],234,1023.400000,777.162000,224.119,73.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.878000,rsu[0],carNoIp[1],347,1479.056000,1020.200000,479.508,78.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.882000,rsu[0],carNoIp[14],290,1029.800000,1036.401000,47.308,82.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.884000,rsu[0],carNoIp[7],347,1029.800000,572.729000,428.338,84.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.884000,rsu[0],carNoIp[13],290,1023.400000,884.226000,118.221,84.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.889000,rsu[0],carNoIp[27],122,707.156000,1029.800000,294.399,89.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.895000,rsu[0],carNoIp[10],347,1026.599000,815.525000,186.450,95.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.898000,rsu[0],carNoIp[29],65,1020.200000,493.557000,506.870,98.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.902000,rsu[0],carNoIp[25],123,1020.200000,818.993000,182.199,2.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.903000,rsu[0],carNoIp[15],291,1169.051000,1026.599000,171.204,3.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.904000,rsu[0],carNoIp[6],348,1029.800000,1056.668000,64.221,4.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.909000,rsu[0],carNoIp[20],179,973.710000,1023.400000,35.549,9.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.910000,rsu[0],carNoIp[5],348,634.702000,1020.200000,365.890,10.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.912000,rsu[0],carNoIp[22],179,1026.599000,1044.690000,52.247,12.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.913000,rsu[0],carNoIp[21],179,1020.200000,770.307000,230.634,13.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.922000,rsu[0],carNoIp[0],348,1169.278000,1020.200000,170.552,22.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.927000,rsu[0],carNoIp[18],235,1029.800000,773.750000,228.259,27.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.935000,rsu[0],carNoIp[8],348,1026.599000,1036.401000,45.360,35.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.936000,rsu[0],carNoIp[2],348,1142.473000,1020.200000,143.985,36.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.937000,rsu[0],carNoIp[12],291,1187.846000,1023.400000,189.364,37.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.939000,rsu[0],carNoIp[19],235,1240.749000,1029.800000,242.638,39.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.945000,rsu[0],carNoIp[9],348,1079.360000,1026.599000,83.848,45.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.949000,rsu[0],carNoIp[13],291,1023.400000,886.098000,116.388,49.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.958000,rsu[0],carNoIp[4],348,1023.400000,1013.598000,27.522,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.958000,rsu[0],carNoIp[24],123,927.194000,1020.200000,75.722,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.960000,rsu[0],carNoIp[11],348,1020.200000,1045.916000,50.411,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.960000,rsu[0],carNoIp[16],235,1499.050000,1023.400000,499.623,60.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.962000,rsu[0],carNoIp[3],348,1262.142000,1029.800000,263.878,62.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.973000,rsu[0],carNoIp[17],235,1023.400000,779.162000,222.131,73.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.978000,rsu[0],carNoIp[1],348,1477.519000,1020.200000,477.972,78.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.982000,rsu[0],carNoIp[14],291,1029.800000,1036.401000,47.308,82.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.984000,rsu[0],carNoIp[7],348,1029.800000,570.725000,430.337,84.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.989000,rsu[0],carNoIp[27],123,709.161000,1029.800000,292.404,89.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.995000,rsu[0],carNoIp[10],348,1026.599000,813.515000,188.439,95.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.998000,rsu[0],carNoIp[29],66,1020.200000,495.059000,505.370,98.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.002000,rsu[0],carNoIp[25],124,1020.200000,820.875000,180.330,2.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.003000,rsu[0],carNoIp[15],292,1171.060000,1026.599000,173.188,3.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.004000,rsu[0],carNoIp[6],349,1029.800000,1055.954000,63.592,4.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.009000,rsu[0],carNoIp[20],180,971.708000,1023.400000,37.054,9.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.010000,rsu[0],carNoIp[5],349,632.700000,1020.200000,367.889,10.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.012000,rsu[0],carNoIp[22],180,1026.599000,1044.615000,52.182,12.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.013000,rsu[0],carNoIp[21],180,1020.200000,772.315000,228.634,13.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.022000,rsu[0],carNoIp[0],349,1167.377000,1020.200000,168.666,22.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.026000,rsu[0],unknown,124,1029.800000,1731.104000,731.728,26.000,36,0,28,0,8,0,64,43,143,unknown,0
36.027000,rsu[0],carNoIp[18],236,1029.800000,772.302000,229.694,27.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.035000,rsu[0],carNoIp[8],349,1026.599000,1036.401000,45.360,35.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.036000,rsu[0],carNoIp[2],349,1140.580000,1020.200000,142.112,36.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.037000,rsu[0],carNoIp[12],292,1185.844000,1023.400000,187.378,37.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.039000,rsu[0],carNoIp[19],236,1242.620000,1029.800000,244.494,39.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.049000,rsu[0],carNoIp[13],292,1023.400000,887.970000,114.557,49.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.053000,rsu[0],carNoIp[29],67,1020.200000,496.576000,503.854,53.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.054000,rsu[0],carNoIp[23],180,371.169000,1029.800000,629.557,54.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.058000,rsu[0],carNoIp[4],349,1023.400000,1013.598000,27.522,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.058000,rsu[0],carNoIp[24],124,925.231000,1020.200000,77.611,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.060000,rsu[0],carNoIp[11],349,1020.200000,1046.806000,51.223,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.062000,rsu[0],carNoIp[3],349,1264.152000,1029.800000,265.875,62.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.073000,rsu[0],carNoIp[17],236,1023.400000,781.170000,220.134,73.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.078000,rsu[0],carNoIp[1],349,1475.986000,1020.200000,476.441,78.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.082000,rsu[0],carNoIp[14],292,1029.800000,1036.401000,47.308,82.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.084000,rsu[0],carNoIp[7],349,1029.800000,568.717000,432.340,84.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.088000,rsu[0],carNoIp[9],349,1081.362000,1026.599000,85.745,88.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.089000,rsu[0],carNoIp[27],124,711.172000,1029.800000,290.404,89.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.095000,rsu[0],carNoIp[10],349,1026.599000,811.504000,190.429,95.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.102000,rsu[0],carNoIp[25],125,1020.200000,822.764000,178.453,2.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.103000,rsu[0],carNoIp[15],293,1173.059000,1026.599000,175.163,3.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.104000,rsu[0],carNoIp[6],350,1029.800000,1055.256000,62.978,4.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.109000,rsu[0],carNoIp[20],181,969.703000,1023.400000,38.607,9.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.110000,rsu[0],carNoIp[5],350,630.692000,1020.200000,369.894,10.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.112000,rsu[0],carNoIp[22],181,1026.599000,1044.547000,52.124,12.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.113000,rsu[0],carNoIp[21],181,1020.200000,774.314000,226.643,13.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.122000,rsu[0],carNoIp[0],350,1165.485000,1020.200000,166.788,22.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.126000,rsu[0],carNoIp[26],125,1029.800000,1729.429000,730.055,26.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.127000,rsu[0],carNoIp[18],237,1029.800000,770.855000,231.129,27.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.135000,rsu[0],carNoIp[8],350,1026.599000,1036.401000,45.360,35.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.136000,rsu[0],carNoIp[2],350,1138.687000,1020.200000,140.240,36.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.137000,rsu[0],carNoIp[12],293,1183.833000,1023.400000,185.384,37.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.139000,rsu[0],carNoIp[19],237,1244.501000,1029.800000,246.361,39.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.149000,rsu[0],carNoIp[13],293,1023.400000,889.834000,112.735,49.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.153000,rsu[0],carNoIp[29],68,1020.200000,498.108000,502.323,53.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.158000,rsu[0],carNoIp[4],350,1023.400000,1013.598000,27.522,58.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.158000,rsu[0],carNoIp[24],125,923.267000,1020.200000,79.505,58.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.160000,rsu[0],carNoIp[11],350,1020.200000,1047.716000,52.056,60.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.160000,rsu[0],carNoIp[16],237,1495.048000,1023.400000,495.626,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.162000,rsu[0],carNoIp[3],350,1266.155000,1029.800000,267.865,62.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.173000,rsu[0],carNoIp[17],237,1023.400000,783.179000,218.137,73.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.182000,rsu[0],carNoIp[14],293,1029.800000,1036.401000,47.308,82.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.184000,rsu[0],carNoIp[7],350,1029.800000,566.715000,434.337,84.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.188000,rsu[0],carNoIp[9],350,1083.370000,1026.599000,87.653,88.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.189000,rsu[0],carNoIp[27],125,713.177000,1029.800000,288.410,89.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.195000,rsu[0],carNoIp[10],350,1026.599000,809.494000,192.419,95.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.202000,rsu[0],carNoIp[25],126,1020.200000,824.650000,176.580,2.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.203000,rsu[0],carNoIp[15],294,1175.070000,1026.599000,177.150,3.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.204000,rsu[0],carNoIp[6],351,1029.800000,1054.597000,62.401,4.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.209000,rsu[0],carNoIp[20],182,967.703000,1023.400000,40.195,9.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.210000,rsu[0],carNoIp[5],351,628.693000,1020.200000,371.890,10.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.212000,rsu[0],carNoIp[22],182,1026.599000,1044.486000,52.072,12.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.213000,rsu[0],carNoIp[21],182,1020.200000,776.316000,224.650,13.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.222000,rsu[0],carNoIp[0],351,1163.588000,1020.200000,164.906,22.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.227000,rsu[0],carNoIp[18],238,1029.800000,769.400000,232.571,27.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.235000,rsu[0],carNoIp[8],351,1026.599000,1036.401000,45.360,35.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.236000,rsu[0],carNoIp[2],351,1136.787000,1020.200000,138.361,36.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.237000,rsu[0],carNoIp[12],294,1181.828000,1023.400000,183.396,37.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.239000,rsu[0],carNoIp[19],238,1246.387000,1029.800000,248.233,39.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.249000,rsu[0],carNoIp[13],294,1023.400000,891.697000,110.915,49.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.258000,rsu[0],carNoIp[4],351,1023.400000,1013.598000,27.522,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.258000,rsu[0],carNoIp[24],126,921.303000,1020.200000,81.402,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.260000,rsu[0],carNoIp[11],351,1020.200000,1048.645000,52.909,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.260000,rsu[0],carNoIp[16],238,1493.036000,1023.400000,493.616,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.262000,rsu[0],carNoIp[3],351,1268.154000,1029.800000,269.851,62.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.273000,rsu[0],carNoIp[17],238,1023.400000,785.188000,216.141,73.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.278000,rsu[0],carNoIp[1],351,1472.916000,1020.200000,473.374,78.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.282000,rsu[0],carNoIp[14],294,1029.800000,1036.401000,47.308,82.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.284000,rsu[0],carNoIp[7],351,1029.800000,564.715000,436.333,84.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.288000,rsu[0],carNoIp[9],351,1085.378000,1026.599000,89.565,88.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.289000,rsu[0],carNoIp[27],126,715.183000,1029.800000,286.415,89.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.295000,rsu[0],carNoIp[10],351,1026.599000,807.487000,194.406,95.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.302000,rsu[0],carNoIp[25],127,1020.200000,826.534000,174.710,2.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.303000,rsu[0],carNoIp[15],295,1177.081000,1026.599000,179.137,3.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.304000,rsu[0],carNoIp[6],352,1029.800000,1053.962000,61.846,4.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.309000,rsu[0],carNoIp[20],183,965.694000,1023.400000,41.827,9.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.310000,rsu[0],carNoIp[5],352,626.688000,1020.200000,373.892,10.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.312000,rsu[0],carNoIp[22],183,1026.599000,1044.432000,52.026,12.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.313000,rsu[0],carNoIp[21],183,1020.200000,778.327000,222.648,13.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.322000,rsu[0],carNoIp[0],352,1161.691000,1020.200000,163.025,22.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.322000,rsu[0],unknown,14,413.450000,1029.800000,587.328,22.000,36,0,28,0,8,0,64,43,143,unknown,0
36.327000,rsu[0],carNoIp[18],239,1029.800000,767.947000,234.012,27.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.335000,rsu[0],carNoIp[8],352,1026.599000,1036.401000,45.360,35.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.336000,rsu[0],carNoIp[2],352,1134.892000,1020.200000,136.488,36.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.337000,rsu[0],carNoIp[12],295,1179.826000,1023.400000,181.411,37.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.339000,rsu[0],carNoIp[19],239,1248.269000,1029.800000,250.101,39.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.349000,rsu[0],carNoIp[13],295,1023.400000,893.564000,109.093,49.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.353000,rsu[0],carNoIp[29],70,1020.200000,501.233000,499.201,53.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.354000,rsu[0],carNoIp[23],183,375.300000,1029.800000,625.430,54.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.358000,rsu[0],carNoIp[4],352,1023.400000,1013.598000,27.522,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.358000,rsu[0],carNoIp[24],127,919.347000,1020.200000,83.294,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.360000,rsu[0],carNoIp[11],352,1020.200000,1049.588000,53.777,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.362000,rsu[0],carNoIp[3],352,1270.160000,1029.800000,271.845,62.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.373000,rsu[0],carNoIp[17],239,1023.400000,787.190000,214.151,73.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.378000,rsu[0],carNoIp[1],352,1471.387000,1020.200000,471.846,78.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.382000,rsu[0],carNoIp[14],295,1029.800000,1036.401000,47.308,82.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.384000,rsu[0],carNoIp[7],352,1029.800000,562.713000,438.330,84.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.388000,rsu[0],carNoIp[9],352,1087.388000,1026.599000,91.483,88.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.389000,rsu[0],carNoIp[27],127,717.192000,1029.800000,284.418,89.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.395000,rsu[0],carNoIp[10],352,1026.599000,805.485000,196.389,95.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.402000,rsu[0],carNoIp[25],128,1020.200000,828.422000,172.835,2.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.403000,rsu[0],carNoIp[15],296,1179.086000,1026.599000,181.120,3.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.404000,rsu[0],carNoIp[6],353,1029.800000,1053.351000,61.314,4.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.409000,rsu[0],carNoIp[20],184,963.694000,1023.400000,43.482,9.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.410000,rsu[0],carNoIp[5],353,624.682000,1020.200000,375.894,10.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.412000,rsu[0],carNoIp[22],184,1026.599000,1044.380000,51.982,12.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.413000,rsu[0],carNoIp[21],184,1020.200000,780.330000,220.653,13.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.422000,rsu[0],carNoIp[0],353,1159.796000,1020.200000,161.145,22.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.422000,rsu[0],carNoIp[35],15,413.938000,1029.800000,586.840,22.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.427000,rsu[0],carNoIp[18],240,1029.800000,766.499000,235.448,27.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.435000,rsu[0],carNoIp[8],353,1026.599000,1036.401000,45.360,35.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.436000,rsu[0],carNoIp[2],353,1132.991000,1020.200000,134.609,36.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.437000,rsu[0],carNoIp[12],296,1177.825000,1023.400000,179.428,37.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.439000,rsu[0],carNoIp[19],240,1250.153000,1029.800000,251.971,39.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.449000,rsu[0],carNoIp[13],296,1023.400000,895.432000,107.271,49.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.453000,rsu[0],carNoIp[29],71,1020.200000,502.823000,497.612,53.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.458000,rsu[0],carNoIp[4],353,1023.400000,1013.598000,27.522,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.458000,rsu[0],carNoIp[24],128,917.392000,1020.200000,85.189,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.460000,rsu[0],carNoIp[11],353,1020.200000,1050.558000,54.673,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.460000,rsu[0],carNoIp[16],240,1489.031000,1023.400000,489.616,60.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.462000,rsu[0],carNoIp[3],353,1272.163000,1029.800000,273.835,62.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.463000,rsu[0],carNoIp[33],15,1020.200000,352.507000,647.827,63.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.482000,rsu[0],carNoIp[14],296,1029.800000,1036.401000,47.308,82.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.484000,rsu[0],carNoIp[7],353,1029.800000,560.704000,440.334,84.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.487000,rsu[0],carNoIp[17],240,1023.400000,789.199000,212.155,87.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.488000,rsu[0],carNoIp[9],353,1089.390000,1026.599000,93.397,88.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.489000,rsu[0],carNoIp[27],128,719.199000,1029.800000,282.422,89.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.495000,rsu[0],carNoIp[10],353,1026.599000,803.481000,198.374,95.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.502000,rsu[0],carNoIp[25],129,1020.200000,830.311000,170.960,2.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.503000,rsu[0],carNoIp[15],297,1181.095000,1026.599000,183.106,3.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.504000,rsu[0],carNoIp[6],354,1029.800000,1052.774000,60.812,4.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.509000,rsu[0],carNoIp[20],185,961.688000,1023.400000,45.170,9.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.510000,rsu[0],carNoIp[5],354,622.680000,1020.200000,377.893,10.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.512000,rsu[0],carNoIp[22],185,1026.599000,1044.333000,51.942,12.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.513000,rsu[0],carNoIp[21],185,1020.200000,782.330000,218.662,13.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.522000,rsu[0],carNoIp[0],354,1157.902000,1020.200000,159.267,22.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.527000,rsu[0],carNoIp[18],241,1029.800000,765.048000,236.887,27.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.535000,rsu[0],carNoIp[8],354,1026.599000,1036.401000,45.360,35.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.536000,rsu[0],carNoIp[2],354,1131.099000,1020.200000,132.740,36.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.537000,rsu[0],carNoIp[12],297,1175.816000,1023.400000,177.437,37.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.539000,rsu[0],carNoIp[19],241,1252.041000,1029.800000,253.846,39.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.549000,rsu[0],carNoIp[13],297,1023.400000,897.302000,105.449,49.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.553000,rsu[0],carNoIp[29],72,1020.200000,504.434000,496.003,53.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.554000,rsu[0],carNoIp[23],185,377.952000,1029.800000,622.781,54.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
36.558000,rsu[0],carNoIp[4],354,1023.400000,1013.598000,27.522,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.558000,rsu[0],carNoIp[24],129,915.438000,1020.200000,87.085,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.560000,rsu[0],carNoIp[11],354,1020.200000,1051.541000,55.583,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.560000,rsu[0],carNoIp[16],241,1487.022000,1023.400000,487.609,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.562000,rsu[0],carNoIp[3],354,1274.168000,1029.800000,275.828,62.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.578000,rsu[0],carNoIp[1],354,1468.311000,1020.200000,468.773,78.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
36.582000,rsu[0],carNoIp[14],297,1029.800000,1036.401000,47.308,82.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
