t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
49.338000,rsu[0],carNoIp[26],122,327.400000,244.482990,52.483,38.000,29,1,897,656,1626,Falcon-512
49.341000,rsu[0],carNoIp[35],122,411.896900,225.543539,114.884,41.000,29,1,897,657,1627,Falcon-512
49.342000,rsu[0],carNoIp[33],122,323.791910,203.518550,24.565,42.000,29,1,897,655,1625,Falcon-512
49.347000,rsu[0],carNoIp[32],122,311.657246,219.634695,23.375,47.000,29,1,897,656,1626,Falcon-512
49.348000,rsu[0],carNoIp[31],122,296.332961,219.670982,20.625,48.000,29,1,897,654,1624,Falcon-512
49.353000,rsu[0],carNoIp[45],88,330.900000,246.024997,55.661,53.000,29,1,897,653,1623,Falcon-512
49.356000,rsu[0],carNoIp[19],454,450.780393,189.633664,151.219,56.000,29,1,897,652,1622,Falcon-512
49.358000,rsu[0],carNoIp[43],95,320.687194,188.310741,24.282,58.000,29,1,897,654,1624,Falcon-512
49.365000,rsu[0],carNoIp[15],463,126.570111,223.583307,175.097,65.000,29,1,897,656,1626,Falcon-512
49.366000,rsu[0],carNoIp[28],122,203.833660,219.897482,98.330,66.000,29,1,897,655,1625,Falcon-512
49.369000,rsu[0],carNoIp[38],119,327.261652,205.097398,28.181,69.000,29,1,897,650,1620,Falcon-512
49.371000,rsu[0],carNoIp[40],96,330.166766,224.328033,39.075,71.000,29,1,897,654,1624,Falcon-512
49.378000,rsu[0],carNoIp[36],122,320.388097,281.650372,84.306,78.000,29,1,897,653,1623,Falcon-512
49.385000,rsu[0],carNoIp[11],482,416.267108,83.458108,164.697,85.000,29,1,897,655,1625,Falcon-512
49.387000,rsu[0],carNoIp[44],94,317.139960,226.050991,31.582,87.000,29,1,897,656,1626,Falcon-512
49.389000,rsu[0],carNoIp[34],122,329.755885,226.133334,39.917,89.000,29,1,897,652,1622,Falcon-512
49.390000,rsu[0],carNoIp[25],122,331.282873,233.815077,46.337,90.000,29,1,897,653,1623,Falcon-512
49.394000,rsu[0],carNoIp[30],122,331.650941,170.986286,43.227,94.000,29,1,897,656,1626,Falcon-512
49.395000,rsu[0],carNoIp[42],95,323.990772,195.666026,24.887,95.000,29,1,897,655,1625,Falcon-512
49.398000,rsu[0],carNoIp[47],54,345.227598,222.401301,50.718,98.000,29,1,897,656,1626,Falcon-512
49.401000,rsu[0],carNoIp[29],122,236.931945,219.819078,66.298,101.000,29,1,897,655,1625,Falcon-512
49.405000,rsu[0],carNoIp[24],123,342.368109,225.888449,49.903,5.000,29,1,897,653,1623,Falcon-512
49.416000,rsu[0],carNoIp[46],76,333.463178,217.465819,38.077,16.000,29,1,897,648,1618,Falcon-512
49.417000,rsu[0],carNoIp[27],123,327.400000,252.301926,59.256,17.000,29,1,897,656,1626,Falcon-512
49.419000,rsu[0],carNoIp[1],483,450.734777,136.992954,163.450,19.000,29,1,897,655,1624,Falcon-512
49.428000,rsu[0],carNoIp[10],483,445.139835,108.370315,171.717,28.000,29,1,897,658,1628,Falcon-512
49.432000,rsu[0],carNoIp[39],120,327.380970,236.940916,46.253,32.000,29,1,897,656,1626,Falcon-512
49.435000,rsu[0],carNoIp[41],97,320.400000,244.999343,49.660,35.000,29,1,897,653,1623,Falcon-512
49.436000,rsu[0],carNoIp[37],122,323.700000,211.039141,26.619,36.000,29,1,897,655,1625,Falcon-512
49.438000,rsu[0],carNoIp[26],123,327.400000,244.478368,52.479,38.000,29,1,897,657,1627,Falcon-512
49.441000,rsu[0],carNoIp[35],123,413.114604,225.548629,116.072,41.000,29,1,897,656,1626,Falcon-512
49.442000,rsu[0],carNoIp[33],123,323.791852,203.521491,24.565,42.000,29,1,897,655,1625,Falcon-512
49.447000,rsu[0],carNoIp[32],123,310.848045,219.636611,22.984,47.000,29,1,897,657,1627,Falcon-512
49.448000,rsu[0],carNoIp[31],123,295.294995,219.673440,20.837,48.000,29,1,897,656,1626,Falcon-512
49.453000,rsu[0],carNoIp[45],89,330.900000,245.476936,55.208,53.000,29,1,897,658,1628,Falcon-512
49.456000,rsu[0],carNoIp[19],455,450.779359,188.439840,151.305,56.000,29,1,897,658,1628,Falcon-512
49.458000,rsu[0],carNoIp[43],96,320.675938,188.733554,24.071,58.000,29,1,897,656,1626,Falcon-512
49.465000,rsu[0],carNoIp[15],464,125.164932,223.586687,176.490,65.000,29,1,897,654,1624,Falcon-512
49.466000,rsu[0],carNoIp[28],123,202.405131,219.900799,99.729,66.000,29,1,897,658,1628,Falcon-512
49.469000,rsu[0],carNoIp[38],120,327.279921,204.183938,28.048,69.000,29,1,897,652,1622,Falcon-512
49.471000,rsu[0],carNoIp[40],97,330.166766,224.328033,39.075,71.000,29,1,897,652,1622,Falcon-512
49.478000,rsu[0],carNoIp[36],123,320.387530,282.951501,85.566,78.000,29,1,897,656,1626,Falcon-512
49.485000,rsu[0],carNoIp[11],483,415.007991,83.047149,164.103,85.000,29,1,897,660,1630,Falcon-512
49.487000,rsu[0],carNoIp[44],95,317.781208,225.944298,31.848,87.000,29,1,897,655,1625,Falcon-512
49.489000,rsu[0],carNoIp[34],123,330.383002,226.113984,40.374,89.000,29,1,897,656,1626,Falcon-512
49.490000,rsu[0],carNoIp[25],123,331.507893,233.224122,46.061,90.000,29,1,897,655,1625,Falcon-512
49.494000,rsu[0],carNoIp[30],123,331.689080,169.564755,44.221,94.000,29,1,897,653,1623,Falcon-512
49.495000,rsu[0],carNoIp[42],96,323.989972,195.701220,24.880,95.000,29,1,897,655,1625,Falcon-512
49.498000,rsu[0],carNoIp[47],55,344.716158,222.398987,50.262,98.000,29,1,897,653,1623,Falcon-512
49.501000,rsu[0],carNoIp[29],123,235.472299,219.823032,67.689,101.000,29,1,897,654,1624,Falcon-512
49.505000,rsu[0],carNoIp[24],124,343.184979,225.892144,50.600,5.000,29,1,897,654,1624,Falcon-512
49.516000,rsu[0],carNoIp[46],77,332.722313,217.016341,37.220,16.000,29,1,897,651,1621,Falcon-512
49.517000,rsu[0],carNoIp[27],124,327.400000,252.269982,59.228,17.000,29,1,897,652,1622,Falcon-512
49.519000,rsu[0],carNoIp[1],484,450.733489,135.506335,164.027,19.000,29,1,897,656,1625,Falcon-512
49.528000,rsu[0],carNoIp[10],484,444.558482,107.261232,171.822,28.000,29,1,897,654,1624,Falcon-512
49.532000,rsu[0],carNoIp[39],121,327.380970,236.940916,46.253,32.000,29,1,897,652,1622,Falcon-512
49.535000,rsu[0],carNoIp[41],98,320.400000,245.822499,50.407,35.000,29,1,897,658,1628,Falcon-512
49.536000,rsu[0],carNoIp[37],123,323.700000,211.039141,26.619,36.000,29,1,897,652,1622,Falcon-512
49.538000,rsu[0],carNoIp[26],124,327.400000,244.474303,52.476,38.000,29,1,897,657,1627,Falcon-512
49.541000,rsu[0],carNoIp[35],124,414.331981,225.553716,117.260,41.000,29,1,897,657,1627,Falcon-512
49.542000,rsu[0],carNoIp[33],124,323.791797,203.524243,24.566,42.000,29,1,897,652,1622,Falcon-512
49.547000,rsu[0],carNoIp[32],124,310.021150,219.638569,22.607,47.000,29,1,897,655,1625,Falcon-512
49.548000,rsu[0],carNoIp[31],124,294.234970,219.675950,21.104,48.000,29,1,897,659,1629,Falcon-512
49.553000,rsu[0],carNoIp[45],90,330.900000,244.913430,54.745,53.000,29,1,897,654,1624,Falcon-512
49.556000,rsu[0],carNoIp[19],456,450.778333,187.256532,151.398,56.000,29,1,897,657,1627,Falcon-512
49.558000,rsu[0],carNoIp[43],97,320.664210,189.174105,23.858,58.000,29,1,897,653,1623,Falcon-512
49.561000,rsu[0],carNoIp[29],124,234.012204,219.826987,69.083,61.000,29,1,897,657,1627,Falcon-512
49.565000,rsu[0],carNoIp[15],465,123.763282,223.590058,177.879,65.000,29,1,897,653,1623,Falcon-512
49.566000,rsu[0],carNoIp[28],124,200.968510,219.904134,101.136,66.000,29,1,897,659,1629,Falcon-512
49.569000,rsu[0],carNoIp[38],121,327.298662,203.246914,27.942,69.000,29,1,897,654,1624,Falcon-512
49.571000,rsu[0],carNoIp[40],98,330.166766,224.328033,39.075,71.000,29,1,897,655,1625,Falcon-512
49.578000,rsu[0],carNoIp[36],124,320.386958,284.263437,86.839,78.000,29,1,897,651,1621,Falcon-512
49.585000,rsu[0],carNoIp[11],484,413.736853,82.676719,163.480,85.000,29,1,897,659,1629,Falcon-512
49.587000,rsu[0],carNoIp[44],96,318.448064,225.833344,32.136,87.000,29,1,897,656,1626,Falcon-512
49.589000,rsu[0],carNoIp[34],124,331.031784,226.093964,40.852,89.000,29,1,897,653,1623,Falcon-512
49.590000,rsu[0],carNoIp[25],124,331.850304,232.648474,45.884,90.000,29,1,897,652,1622,Falcon-512
49.594000,rsu[0],carNoIp[30],124,331.726013,168.188221,45.205,94.000,29,1,897,652,1622,Falcon-512
49.595000,rsu[0],carNoIp[42],97,323.989228,195.733986,24.873,95.000,29,1,897,653,1623,Falcon-512
49.598000,rsu[0],carNoIp[47],56,344.232366,222.396798,49.831,98.000,29,1,897,655,1625,Falcon-512
49.605000,rsu[0],carNoIp[24],125,344.027800,225.895957,51.323,5.000,29,1,897,654,1624,Falcon-512
49.616000,rsu[0],carNoIp[46],78,332.227385,216.334030,36.475,16.000,29,1,897,654,1624,Falcon-512
49.617000,rsu[0],carNoIp[27],125,327.400000,252.240145,59.201,17.000,29,1,897,653,1623,Falcon-512
49.619000,rsu[0],carNoIp[1],485,450.732205,134.024731,164.615,19.000,29,1,897,652,1621,Falcon-512
49.627000,rsu[0],carNoIp[39],122,327.380970,236.940916,46.253,27.000,29,1,897,657,1627,Falcon-512
49.628000,rsu[0],carNoIp[10],485,443.945091,106.164278,171.902,28.000,29,1,897,654,1624,Falcon-512
49.635000,rsu[0],carNoIp[41],99,320.400000,246.663698,51.173,35.000,29,1,897,658,1628,Falcon-512
49.636000,rsu[0],carNoIp[37],124,323.700000,211.039141,26.619,36.000,29,1,897,655,1625,Falcon-512
49.638000,rsu[0],carNoIp[26],125,327.400000,244.470478,52.473,38.000,29,1,897,659,1629,Falcon-512
49.641000,rsu[0],carNoIp[35],125,415.547388,225.558796,118.446,41.000,29,1,897,657,1627,Falcon-512
49.642000,rsu[0],carNoIp[33],125,323.791749,203.526668,24.566,42.000,29,1,897,656,1626,Falcon-512
49.647000,rsu[0],carNoIp[32],125,309.168771,219.640588,22.245,47.000,29,1,897,655,1625,Falcon-512
49.648000,rsu[0],carNoIp[31],125,293.156422,219.678504,21.426,48.000,29,1,897,650,1620,Falcon-512
49.653000,rsu[0],carNoIp[45],91,330.900000,244.326617,54.265,53.000,29,1,897,655,1625,Falcon-512
49.656000,rsu[0],carNoIp[19],457,450.777298,186.061343,151.503,56.000,29,1,897,656,1626,Falcon-512
49.658000,rsu[0],carNoIp[43],98,320.652072,189.630082,23.644,58.000,29,1,897,655,1625,Falcon-512
49.661000,rsu[0],carNoIp[29],125,232.551092,219.830810,70.481,61.000,29,1,897,653,1623,Falcon-512
49.665000,rsu[0],carNoIp[15],466,122.364009,223.593424,179.266,65.000,29,1,897,654,1624,Falcon-512
49.666000,rsu[0],carNoIp[28],125,199.536331,219.907459,102.539,66.000,29,1,897,653,1623,Falcon-512
49.669000,rsu[0],carNoIp[38],122,327.317922,202.292857,27.866,69.000,29,1,897,651,1621,Falcon-512
49.671000,rsu[0],carNoIp[40],99,330.166766,224.328033,39.075,71.000,29,1,897,656,1626,Falcon-512
49.678000,rsu[0],carNoIp[36],125,320.386392,285.563729,88.101,78.000,29,1,897,652,1622,Falcon-512
49.685000,rsu[0],carNoIp[11],485,412.459557,82.332389,162.843,85.000,29,1,897,656,1626,Falcon-512
49.687000,rsu[0],carNoIp[44],97,319.140530,225.718129,32.447,87.000,29,1,897,653,1623,Falcon-512
49.689000,rsu[0],carNoIp[34],125,331.694249,226.073523,41.344,89.000,29,1,897,651,1621,Falcon-512
49.690000,rsu[0],carNoIp[25],125,332.204126,232.053643,45.712,90.000,29,1,897,653,1623,Falcon-512
49.694000,rsu[0],carNoIp[30],125,331.761737,166.856686,46.177,94.000,29,1,897,654,1624,Falcon-512
49.695000,rsu[0],carNoIp[42],98,323.988572,195.762840,24.868,95.000,29,1,897,654,1624,Falcon-512
49.698000,rsu[0],carNoIp[47],57,343.764106,222.394679,49.415,98.000,29,1,897,658,1628,Falcon-512
49.705000,rsu[0],carNoIp[24],126,344.890919,225.899862,52.067,5.000,28,1,897,659,1629,Falcon-512
49.716000,rsu[0],carNoIp[46],79,331.786551,215.588959,35.755,16.000,28,1,897,656,1626,Falcon-512
49.717000,rsu[0],carNoIp[27],126,327.400000,252.212757,59.177,17.000,28,1,897,657,1627,Falcon-512
49.719000,rsu[0],carNoIp[1],486,450.730929,132.552464,165.209,19.000,28,1,897,657,1626,Falcon-512
49.727000,rsu[0],carNoIp[39],123,327.380970,236.940916,46.253,27.000,28,1,897,662,1632,Falcon-512
49.728000,rsu[0],carNoIp[10],486,443.304887,105.093819,171.955,28.000,28,1,897,656,1626,Falcon-512
49.735000,rsu[0],carNoIp[41],100,320.400000,247.521797,51.957,35.000,28,1,897,655,1625,Falcon-512
49.736000,rsu[0],carNoIp[37],125,323.700000,211.039141,26.619,36.000,28,1,897,653,1623,Falcon-512
49.738000,rsu[0],carNoIp[26],126,327.400000,244.467138,52.470,38.000,28,1,897,654,1624,Falcon-512
49.741000,rsu[0],carNoIp[35],126,416.759439,225.563862,119.630,41.000,28,1,897,658,1628,Falcon-512
49.742000,rsu[0],carNoIp[33],126,323.791705,203.528901,24.566,42.000,28,1,897,659,1629,Falcon-512
49.747000,rsu[0],carNoIp[32],126,308.295547,219.642655,21.901,47.000,28,1,897,655,1625,Falcon-512
49.748000,rsu[0],carNoIp[31],126,292.061583,219.681096,21.803,48.000,28,1,897,653,1623,Falcon-512
49.753000,rsu[0],carNoIp[45],92,330.900000,243.720235,53.771,53.000,28,1,897,654,1624,Falcon-512
49.756000,rsu[0],carNoIp[19],458,450.776269,184.874587,151.616,56.000,28,1,897,655,1625,Falcon-512
49.758000,rsu[0],carNoIp[43],99,320.639314,190.109336,23.427,58.000,28,1,897,656,1626,Falcon-512
49.761000,rsu[0],carNoIp[29],126,231.094457,219.834192,71.877,61.000,28,1,897,654,1624,Falcon-512
49.766000,rsu[0],carNoIp[28],126,198.107912,219.910775,103.940,66.000,28,1,897,656,1626,Falcon-512
49.769000,rsu[0],carNoIp[38],123,327.337466,201.316684,27.822,69.000,28,1,897,652,1622,Falcon-512
49.771000,rsu[0],carNoIp[40],100,330.166766,224.328033,39.075,71.000,28,1,897,656,1626,Falcon-512
49.778000,rsu[0],carNoIp[36],126,320.385825,286.865404,89.365,78.000,28,1,897,656,1626,Falcon-512
49.785000,rsu[0],carNoIp[11],486,411.171359,82.018882,162.184,85.000,28,1,897,659,1629,Falcon-512
49.787000,rsu[0],carNoIp[44],98,319.807800,225.472763,32.653,87.000,28,1,897,653,1623,Falcon-512
49.789000,rsu[0],carNoIp[34],126,332.371195,226.052635,41.853,89.000,28,1,897,656,1626,Falcon-512
49.790000,rsu[0],carNoIp[25],126,332.565957,231.445348,45.545,90.000,28,1,897,654,1624,Falcon-512
49.794000,rsu[0],carNoIp[30],126,331.796374,165.565690,47.135,94.000,28,1,897,654,1624,Falcon-512
49.795000,rsu[0],carNoIp[42],99,323.987954,195.790027,24.863,95.000,28,1,897,652,1622,Falcon-512
49.798000,rsu[0],carNoIp[47],58,343.325956,222.392697,49.026,98.000,28,1,897,656,1626,Falcon-512
49.805000,rsu[0],carNoIp[24],127,345.777435,225.903872,52.835,5.000,28,1,897,655,1625,Falcon-512
49.816000,rsu[0],carNoIp[46],80,331.351037,214.852879,35.050,16.000,28,1,897,651,1621,Falcon-512
49.817000,rsu[0],carNoIp[27],127,327.400000,252.188887,59.156,17.000,28,1,897,656,1626,Falcon-512
49.819000,rsu[0],carNoIp[1],487,450.730000,131.085810,165.812,19.000,28,1,897,655,1624,Falcon-512
49.827000,rsu[0],carNoIp[39],124,327.380970,236.940916,46.253,27.000,28,1,897,658,1628,Falcon-512
49.828000,rsu[0],carNoIp[10],487,442.635605,104.032458,171.987,28.000,28,1,897,655,1625,Falcon-512
49.834000,rsu[0],carNoIp[42],100,323.987391,195.814782,24.858,34.000,28,1,897,654,1624,Falcon-512
49.835000,rsu[0],carNoIp[41],101,320.400000,248.398745,52.760,35.000,28,1,897,654,1624,Falcon-512
49.836000,rsu[0],carNoIp[37],126,323.700000,211.039141,26.619,36.000,28,1,897,654,1624,Falcon-512
49.838000,rsu[0],carNoIp[26],127,327.400000,244.464144,52.467,38.000,28,1,897,660,1630,Falcon-512
49.841000,rsu[0],carNoIp[35],127,417.974834,225.568941,120.817,41.000,28,1,897,654,1624,Falcon-512
49.842000,rsu[0],carNoIp[33],127,323.791666,203.530886,24.566,42.000,28,1,897,655,1625,Falcon-512
49.847000,rsu[0],carNoIp[32],127,307.405838,219.644762,21.582,47.000,28,1,897,654,1624,Falcon-512
49.848000,rsu[0],carNoIp[31],127,290.945770,219.683739,22.236,48.000,28,1,897,653,1623,Falcon-512
49.853000,rsu[0],carNoIp[45],93,330.900000,243.092687,53.262,53.000,28,1,897,660,1630,Falcon-512
49.856000,rsu[0],carNoIp[19],459,450.775237,183.683756,151.738,56.000,28,1,897,655,1625,Falcon-512
49.858000,rsu[0],carNoIp[43],100,320.626022,190.608614,23.208,58.000,28,1,897,654,1624,Falcon-512
49.861000,rsu[0],carNoIp[29],127,229.638838,219.837571,73.275,61.000,28,1,897,651,1621,Falcon-512
49.866000,rsu[0],carNoIp[28],127,196.682204,219.914085,105.338,66.000,28,1,897,659,1629,Falcon-512
49.869000,rsu[0],carNoIp[38],124,327.366043,200.321902,27.821,69.000,28,1,897,657,1627,Falcon-512
49.871000,rsu[0],carNoIp[40],101,330.166766,224.328033,39.075,71.000,28,1,897,652,1622,Falcon-512
49.878000,rsu[0],carNoIp[36],127,320.385256,288.172892,90.637,78.000,28,1,897,656,1626,Falcon-512
49.885000,rsu[0],carNoIp[11],487,409.874011,81.716447,161.519,85.000,28,1,897,654,1624,Falcon-512
49.887000,rsu[0],carNoIp[44],99,320.429051,225.045652,32.705,87.000,28,1,897,655,1625,Falcon-512
49.889000,rsu[0],carNoIp[34],127,333.071081,226.031039,42.383,89.000,28,1,897,652,1622,Falcon-512
49.890000,rsu[0],carNoIp[25],127,333.101268,230.979585,45.612,90.000,28,1,897,652,1622,Falcon-512
49.894000,rsu[0],carNoIp[30],127,331.829804,164.319693,48.075,94.000,28,1,897,653,1623,Falcon-512
49.898000,rsu[0],carNoIp[47],59,342.907815,222.390805,48.656,98.000,28,1,897,659,1629,Falcon-512
49.905000,rsu[0],carNoIp[24],128,346.683287,225.907970,53.624,5.000,28,1,897,656,1626,Falcon-512
49.916000,rsu[0],carNoIp[46],81,331.093616,214.046553,34.484,16.000,28,1,897,654,1624,Falcon-512
49.917000,rsu[0],carNoIp[27],128,327.400000,252.166397,59.136,17.000,28,1,897,657,1627,Falcon-512
49.919000,rsu[0],carNoIp[1],488,450.692617,129.626429,166.390,19.000,28,1,897,652,1621,Falcon-512
49.927000,rsu[0],carNoIp[39],125,327.380970,236.940916,46.253,27.000,28,1,897,654,1624,Falcon-512
49.928000,rsu[0],carNoIp[10],488,441.944138,102.981998,172.005,28.000,28,1,897,652,1622,Falcon-512
49.934000,rsu[0],carNoIp[42],101,323.986883,195.837152,24.854,34.000,28,1,897,655,1625,Falcon-512
49.935000,rsu[0],carNoIp[41],102,320.400000,249.291148,53.580,35.000,28,1,897,656,1626,Falcon-512
49.936000,rsu[0],carNoIp[37],127,323.700000,211.039141,26.619,36.000,28,1,897,657,1627,Falcon-512
49.938000,rsu[0],carNoIp[26],128,327.400000,244.461333,52.465,38.000,28,1,897,653,1623,Falcon-512
49.941000,rsu[0],carNoIp[35],128,419.193489,225.574034,122.009,41.000,28,1,897,654,1624,Falcon-512
49.942000,rsu[0],carNoIp[33],128,323.791629,203.532716,24.567,42.000,28,1,897,651,1621,Falcon-512
49.947000,rsu[0],carNoIp[32],128,306.496983,219.646914,21.289,47.000,28,1,897,652,1622,Falcon-512
49.948000,rsu[0],carNoIp[31],128,289.811121,219.686425,22.724,48.000,28,1,897,656,1626,Falcon-512
49.953000,rsu[0],carNoIp[45],94,330.900000,242.448078,52.741,53.000,28,1,897,653,1623,Falcon-512
49.956000,rsu[0],carNoIp[19],460,450.774205,182.492408,151.870,56.000,28,1,897,655,1625,Falcon-512
49.958000,rsu[0],carNoIp[43],101,320.612385,191.120883,22.994,58.000,28,1,897,653,1623,Falcon-512
49.961000,rsu[0],carNoIp[29],128,228.181570,219.840955,74.676,61.000,28,1,897,650,1620,Falcon-512
49.966000,rsu[0],carNoIp[28],128,195.256544,219.917395,106.738,66.000,28,1,897,656,1626,Falcon-512
49.969000,rsu[0],carNoIp[38],125,327.390637,199.301112,27.852,69.000,28,1,897,654,1624,Falcon-512
49.971000,rsu[0],carNoIp[40],102,330.166766,224.328033,39.075,71.000,28,1,897,651,1621,Falcon-512
49.978000,rsu[0],carNoIp[36],128,320.384685,289.483503,91.912,78.000,28,1,897,655,1625,Falcon-512
49.985000,rsu[0],carNoIp[11],488,408.584243,81.429116,160.856,85.000,28,1,897,654,1624,Falcon-512
49.987000,rsu[0],carNoIp[44],100,321.071839,224.603772,32.778,87.000,28,1,897,654,1624,Falcon-512
49.989000,rsu[0],carNoIp[34],128,333.785778,226.008985,42.930,89.000,28,1,897,657,1627,Falcon-512
49.990000,rsu[0],carNoIp[25],128,333.747784,230.592233,45.824,90.000,28,1,897,655,1625,Falcon-512
49.994000,rsu[0],carNoIp[30],128,331.862027,163.118694,48.994,94.000,28,1,897,652,1622,Falcon-512
49.998000,rsu[0],carNoIp[47],60,342.519733,222.389049,48.314,98.000,28,1,897,659,1629,Falcon-512
50.005000,rsu[0],carNoIp[24],129,347.609025,225.912158,54.434,5.000,28,1,897,660,1630,Falcon-512
50.016000,rsu[0],carNoIp[46],82,330.975707,213.187865,34.035,16.000,28,1,897,656,1626,Falcon-512
50.017000,rsu[0],carNoIp[27],129,327.400000,252.146277,59.118,17.000,28,1,897,653,1623,Falcon-512
50.019000,rsu[0],carNoIp[1],489,450.616884,128.171513,166.942,19.000,28,1,897,656,1625,Falcon-512
50.027000,rsu[0],carNoIp[39],126,327.380970,236.940916,46.253,27.000,28,1,897,655,1625,Falcon-512
50.028000,rsu[0],carNoIp[10],489,441.222185,101.951059,171.995,28.000,28,1,897,656,1626,Falcon-512
50.034000,rsu[0],carNoIp[42],102,323.986433,195.856962,24.850,34.000,28,1,897,657,1627,Falcon-512
50.035000,rsu[0],carNoIp[41],103,320.400000,250.201177,54.418,35.000,28,1,897,655,1625,Falcon-512
50.036000,rsu[0],carNoIp[37],128,323.700000,211.039141,26.619,36.000,28,1,897,654,1624,Falcon-512
50.038000,rsu[0],carNoIp[26],129,327.400000,244.458905,52.463,38.000,28,1,897,656,1626,Falcon-512
50.041000,rsu[0],carNoIp[35],129,420.406159,225.579102,123.195,41.000,28,1,897,656,1626,Falcon-512
50.042000,rsu[0],carNoIp[33],129,323.791597,203.534361,24.567,42.000,28,1,897,655,1625,Falcon-512
50.047000,rsu[0],carNoIp[32],129,305.566635,219.649117,21.026,47.000,28,1,897,656,1626,Falcon-512
50.048000,rsu[0],carNoIp[31],129,288.657404,219.689157,23.266,48.000,28,1,897,656,1626,Falcon-512
50.053000,rsu[0],carNoIp[45],95,330.900000,241.785572,52.210,53.000,28,1,897,651,1621,Falcon-512
50.056000,rsu[0],carNoIp[19],461,450.773175,181.304506,152.010,56.000,28,1,897,655,1625,Falcon-512
50.058000,rsu[0],carNoIp[43],102,320.598289,191.650387,22.782,58.000,28,1,897,656,1626,Falcon-512
50.061000,rsu[0],carNoIp[29],129,226.727394,219.844331,76.077,61.000,28,1,897,659,1629,Falcon-512
50.066000,rsu[0],carNoIp[28],129,193.823490,219.920722,108.145,66.000,28,1,897,654,1624,Falcon-512
50.069000,rsu[0],carNoIp[38],126,327.423665,198.268742,27.929,69.000,28,1,897,659,1629,Falcon-512
50.071000,rsu[0],carNoIp[40],103,330.166766,224.328033,39.075,71.000,28,1,897,652,1622,Falcon-512
50.078000,rsu[0],carNoIp[36],129,320.384116,290.790208,93.185,78.000,28,1,897,658,1628,Falcon-512
50.085000,rsu[0],carNoIp[11],489,407.289474,81.144887,160.195,85.000,28,1,897,655,1625,Falcon-512
50.087000,rsu[0],carNoIp[44],101,321.732212,224.150063,32.871,87.000,28,1,897,655,1625,Falcon-512
