t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
13.096000,rsu[0],carNoIp[18],6,1026.600000,1075.108442,79.836,96.000,20,1,91,64,229,ECDSA P-256
13.103000,rsu[0],carNoIp[9],120,654.997472,1029.800000,346.323,3.000,20,1,91,64,228,ECDSA P-256
13.118000,rsu[0],carNoIp[15],63,719.227744,1029.800000,282.394,18.000,20,1,91,64,229,ECDSA P-256
13.123000,rsu[0],carNoIp[2],120,1574.661087,1020.200000,575.038,23.000,20,1,91,64,228,ECDSA P-256
13.132000,rsu[0],carNoIp[7],120,1029.800000,1027.947153,41.159,32.000,20,1,91,64,228,ECDSA P-256
13.135000,rsu[0],carNoIp[3],120,1023.400000,1004.555468,24.358,35.000,20,1,91,64,228,ECDSA P-256
13.135000,rsu[0],carNoIp[8],120,1026.600000,1254.877040,256.310,35.000,20,1,91,64,228,ECDSA P-256
13.138000,rsu[0],carNoIp[19],7,889.146240,1026.600000,114.110,38.000,20,1,91,64,229,ECDSA P-256
13.146000,rsu[0],carNoIp[4],120,1020.200000,774.766667,226.193,46.000,20,1,91,64,228,ECDSA P-256
13.159000,rsu[0],carNoIp[14],63,1026.600000,1144.354792,146.870,59.000,20,1,91,64,229,ECDSA P-256
13.168000,rsu[0],carNoIp[5],120,1020.200000,1013.896383,25.023,68.000,20,1,91,64,228,ECDSA P-256
13.184000,rsu[0],carNoIp[11],120,655.550775,1026.600000,345.511,84.000,20,1,91,64,229,ECDSA P-256
13.185000,rsu[0],carNoIp[10],120,987.443851,1026.600000,29.837,85.000,20,1,91,64,229,ECDSA P-256
13.196000,rsu[0],carNoIp[18],7,1026.600000,1074.766629,79.515,96.000,20,1,91,64,229,ECDSA P-256
13.203000,rsu[0],carNoIp[9],121,656.896849,1029.800000,344.431,3.000,20,1,91,64,228,ECDSA P-256
13.218000,rsu[0],carNoIp[15],64,720.696826,1029.800000,280.933,18.000,20,1,91,64,229,ECDSA P-256
13.223000,rsu[0],carNoIp[2],121,1572.762143,1020.200000,573.140,23.000,20,1,91,64,228,ECDSA P-256
13.232000,rsu[0],carNoIp[7],121,1029.800000,1025.942840,39.826,32.000,20,1,91,64,228,ECDSA P-256
13.235000,rsu[0],carNoIp[3],121,1023.400000,1005.766434,24.613,35.000,20,1,91,64,228,ECDSA P-256
13.235000,rsu[0],carNoIp[8],121,1026.600000,1253.107868,254.551,35.000,20,1,91,64,228,ECDSA P-256
13.238000,rsu[0],carNoIp[19],8,889.504989,1026.600000,113.762,38.000,20,1,91,64,229,ECDSA P-256
13.246000,rsu[0],carNoIp[4],121,1020.200000,776.766155,224.202,46.000,20,1,91,64,228,ECDSA P-256
13.259000,rsu[0],carNoIp[14],64,1026.600000,1142.921559,145.462,59.000,20,1,91,64,229,ECDSA P-256
13.268000,rsu[0],carNoIp[5],121,1020.200000,1014.596699,25.419,68.000,20,1,91,64,228,ECDSA P-256
13.284000,rsu[0],carNoIp[11],121,657.441908,1026.600000,343.626,84.000,20,1,91,64,229,ECDSA P-256
13.285000,rsu[0],carNoIp[1],121,1825.166487,1020.200000,825.429,85.000,20,1,91,64,228,ECDSA P-256
13.285000,rsu[0],carNoIp[10],121,988.951753,1026.600000,29.234,85.000,20,1,91,64,229,ECDSA P-256
13.296000,rsu[0],carNoIp[18],8,1026.600000,1074.404719,79.175,96.000,20,1,91,64,229,ECDSA P-256
13.303000,rsu[0],carNoIp[9],122,658.787982,1029.800000,342.547,3.000,20,1,91,64,228,ECDSA P-256
13.311000,rsu[0],carNoIp[13],65,1020.200000,469.763206,530.645,11.000,20,1,91,64,229,ECDSA P-256
13.317000,rsu[0],carNoIp[12],65,1634.329930,1023.400000,634.781,17.000,20,1,91,64,229,ECDSA P-256
13.318000,rsu[0],carNoIp[15],65,722.182784,1029.800000,279.456,18.000,20,1,91,64,229,ECDSA P-256
13.323000,rsu[0],carNoIp[2],122,1570.870515,1020.200000,571.250,23.000,20,1,91,64,228,ECDSA P-256
13.332000,rsu[0],carNoIp[7],122,1029.800000,1023.931547,38.546,32.000,20,1,91,64,228,ECDSA P-256
13.335000,rsu[0],carNoIp[3],122,1023.400000,1006.932400,24.912,35.000,20,1,91,64,228,ECDSA P-256
13.335000,rsu[0],carNoIp[8],122,1026.600000,1251.333667,252.787,35.000,20,1,91,64,228,ECDSA P-256
13.338000,rsu[0],carNoIp[19],9,889.878433,1026.600000,113.399,38.000,20,1,91,64,229,ECDSA P-256
13.346000,rsu[0],carNoIp[4],122,1020.200000,778.769103,222.207,46.000,20,1,91,64,228,ECDSA P-256
13.359000,rsu[0],carNoIp[14],65,1026.600000,1141.470332,144.036,59.000,20,1,91,64,229,ECDSA P-256
13.368000,rsu[0],carNoIp[5],122,1020.106092,1015.257358,25.730,68.000,20,1,91,64,228,ECDSA P-256
13.384000,rsu[0],carNoIp[11],122,659.332255,1026.600000,341.741,84.000,20,1,91,64,229,ECDSA P-256
13.385000,rsu[0],carNoIp[10],122,990.414655,1026.600000,28.713,85.000,20,1,91,64,229,ECDSA P-256
13.394000,rsu[0],carNoIp[0],122,1596.597706,1020.200000,596.961,94.000,20,1,91,64,228,ECDSA P-256
13.396000,rsu[0],carNoIp[18],9,1026.600000,1074.018302,78.812,96.000,20,1,91,64,229,ECDSA P-256
13.403000,rsu[0],carNoIp[9],123,660.678329,1029.800000,340.664,3.000,20,1,91,64,228,ECDSA P-256
13.411000,rsu[0],carNoIp[13],66,1020.200000,471.260091,529.149,11.000,20,1,91,64,229,ECDSA P-256
13.418000,rsu[0],carNoIp[15],66,723.685317,1029.800000,277.962,18.000,20,1,91,64,229,ECDSA P-256
13.423000,rsu[0],carNoIp[2],123,1568.979528,1020.200000,569.360,23.000,20,1,91,64,228,ECDSA P-256
13.432000,rsu[0],carNoIp[7],123,1029.800000,1021.920990,37.331,32.000,20,1,91,64,228,ECDSA P-256
13.435000,rsu[0],carNoIp[3],123,1023.400000,1008.053366,25.247,35.000,20,1,91,64,228,ECDSA P-256
13.435000,rsu[0],carNoIp[8],123,1026.600000,1249.563073,251.026,35.000,20,1,91,64,228,ECDSA P-256
13.438000,rsu[0],carNoIp[19],10,890.265710,1026.600000,113.023,38.000,20,1,91,64,229,ECDSA P-256
13.446000,rsu[0],carNoIp[4],123,1020.200000,780.771843,220.214,46.000,20,1,91,64,228,ECDSA P-256
13.459000,rsu[0],carNoIp[14],66,1026.600000,1140.004530,142.597,59.000,20,1,91,64,229,ECDSA P-256
13.468000,rsu[0],carNoIp[5],123,1020.012263,1015.914160,26.053,68.000,20,1,91,64,228,ECDSA P-256
13.484000,rsu[0],carNoIp[11],123,661.223087,1026.600000,339.856,84.000,20,1,91,64,229,ECDSA P-256
13.485000,rsu[0],carNoIp[10],123,991.832556,1026.600000,28.271,85.000,20,1,91,64,229,ECDSA P-256
13.494000,rsu[0],carNoIp[6],123,1029.800000,1479.821438,480.772,94.000,20,1,91,64,228,ECDSA P-256
13.496000,rsu[0],carNoIp[18],10,1026.600000,1073.617364,78.435,96.000,20,1,91,64,229,ECDSA P-256
13.503000,rsu[0],carNoIp[9],124,662.569161,1029.800000,338.781,3.000,20,1,91,64,228,ECDSA P-256
13.518000,rsu[0],carNoIp[15],67,725.207146,1029.800000,276.449,18.000,20,1,91,64,229,ECDSA P-256
13.523000,rsu[0],carNoIp[2],124,1567.079022,1020.200000,567.461,23.000,20,1,91,64,228,ECDSA P-256
13.532000,rsu[0],carNoIp[7],124,1029.800000,1019.913690,36.188,32.000,20,1,91,64,228,ECDSA P-256
13.535000,rsu[0],carNoIp[3],124,1023.400000,1009.129332,25.611,35.000,20,1,91,64,228,ECDSA P-256
13.535000,rsu[0],carNoIp[8],124,1026.600000,1247.794144,249.268,35.000,20,1,91,64,228,ECDSA P-256
13.538000,rsu[0],carNoIp[19],11,890.675515,1026.600000,112.625,38.000,20,1,91,64,229,ECDSA P-256
13.546000,rsu[0],carNoIp[4],124,1020.200000,782.781918,218.213,46.000,20,1,91,64,228,ECDSA P-256
13.559000,rsu[0],carNoIp[14],67,1026.600000,1138.517035,141.137,59.000,20,1,91,64,229,ECDSA P-256
13.568000,rsu[0],carNoIp[5],124,1019.918515,1016.570396,26.388,68.000,20,1,91,64,228,ECDSA P-256
13.584000,rsu[0],carNoIp[11],124,663.113896,1026.600000,337.972,84.000,20,1,91,64,229,ECDSA P-256
13.585000,rsu[0],carNoIp[10],124,993.206034,1026.600000,27.906,85.000,20,1,91,64,229,ECDSA P-256
13.594000,rsu[0],carNoIp[6],124,1029.800000,1477.810068,478.765,94.000,20,1,91,64,228,ECDSA P-256
13.596000,rsu[0],carNoIp[18],11,1026.600000,1073.193464,78.037,96.000,20,1,91,64,229,ECDSA P-256
13.603000,rsu[0],carNoIp[9],125,664.459970,1029.800000,336.898,3.000,20,1,91,64,228,ECDSA P-256
13.618000,rsu[0],carNoIp[15],68,726.746406,1029.800000,274.919,18.000,20,1,91,64,229,ECDSA P-256
13.632000,rsu[0],carNoIp[7],125,1029.800000,1017.912332,35.127,32.000,20,1,91,64,228,ECDSA P-256
13.635000,rsu[0],carNoIp[3],125,1023.400000,1010.160299,25.996,35.000,20,1,91,64,228,ECDSA P-256
13.635000,rsu[0],carNoIp[8],125,1026.600000,1246.028860,247.513,35.000,20,1,91,64,228,ECDSA P-256
13.638000,rsu[0],carNoIp[19],12,891.101136,1026.600000,112.212,38.000,20,1,91,64,229,ECDSA P-256
13.646000,rsu[0],carNoIp[4],125,1020.200000,784.780948,216.223,46.000,20,1,91,64,228,ECDSA P-256
13.659000,rsu[0],carNoIp[14],68,1026.600000,1137.008612,139.656,59.000,20,1,91,64,229,ECDSA P-256
13.668000,rsu[0],carNoIp[5],125,1019.759019,1017.201634,26.670,68.000,20,1,91,64,228,ECDSA P-256
13.684000,rsu[0],carNoIp[11],125,665.007182,1026.600000,336.084,84.000,20,1,91,64,229,ECDSA P-256
13.685000,rsu[0],carNoIp[10],125,994.537936,1026.600000,27.611,85.000,20,1,91,64,229,ECDSA P-256
13.694000,rsu[0],carNoIp[6],125,1029.800000,1475.808005,476.767,94.000,20,1,91,64,228,ECDSA P-256
13.696000,rsu[0],carNoIp[18],12,1026.600000,1072.753241,77.625,96.000,20,1,91,64,229,ECDSA P-256
13.703000,rsu[0],carNoIp[9],126,666.353256,1029.800000,335.012,3.000,20,1,91,64,228,ECDSA P-256
13.711000,rsu[0],carNoIp[13],69,1020.200000,475.886755,524.526,11.000,20,1,91,64,229,ECDSA P-256
13.718000,rsu[0],carNoIp[15],69,728.307631,1029.800000,273.367,18.000,20,1,91,64,229,ECDSA P-256
13.732000,rsu[0],carNoIp[7],126,1029.800000,1015.903912,34.146,32.000,20,1,91,64,228,ECDSA P-256
13.735000,rsu[0],carNoIp[8],126,1026.600000,1244.261500,245.756,35.000,20,1,91,64,228,ECDSA P-256
13.738000,rsu[0],carNoIp[19],13,891.547256,1026.600000,111.779,38.000,20,1,91,64,229,ECDSA P-256
13.746000,rsu[0],carNoIp[4],126,1020.200000,786.789480,214.224,46.000,20,1,91,64,228,ECDSA P-256
13.759000,rsu[0],carNoIp[14],69,1026.600000,1135.481426,138.159,59.000,20,1,91,64,229,ECDSA P-256
13.768000,rsu[0],carNoIp[5],126,1019.419643,1017.767262,26.792,68.000,20,1,91,64,228,ECDSA P-256
13.768000,rsu[0],carNoIp[17],13,1023.400000,394.786695,605.686,68.000,20,1,91,64,229,ECDSA P-256
13.784000,rsu[0],carNoIp[3],126,1023.400000,1011.146265,26.397,84.000,20,1,91,64,228,ECDSA P-256
13.784000,rsu[0],carNoIp[11],126,666.901116,1026.600000,334.197,84.000,20,1,91,64,229,ECDSA P-256
13.785000,rsu[0],carNoIp[10],126,995.824838,1026.600000,27.386,85.000,20,1,91,64,229,ECDSA P-256
13.794000,rsu[0],carNoIp[6],126,1029.800000,1473.802498,474.765,94.000,20,1,91,64,228,ECDSA P-256
13.796000,rsu[0],carNoIp[18],13,1026.600000,1072.294596,77.195,96.000,20,1,91,64,229,ECDSA P-256
13.803000,rsu[0],carNoIp[9],127,668.247190,1029.800000,333.126,3.000,20,1,91,64,228,ECDSA P-256
13.818000,rsu[0],carNoIp[15],70,729.893831,1029.800000,271.791,18.000,20,1,91,64,229,ECDSA P-256
13.823000,rsu[0],carNoIp[2],127,1561.386441,1020.200000,561.772,23.000,20,1,91,64,228,ECDSA P-256
13.832000,rsu[0],carNoIp[7],127,1029.800000,1013.903958,33.262,32.000,20,1,91,64,228,ECDSA P-256
13.835000,rsu[0],carNoIp[8],127,1026.600000,1242.487042,243.993,35.000,20,1,91,64,228,ECDSA P-256
13.838000,rsu[0],carNoIp[19],14,892.012337,1026.600000,111.328,38.000,20,1,91,64,229,ECDSA P-256
13.846000,rsu[0],carNoIp[4],127,1020.200000,788.788784,212.234,46.000,20,1,91,64,228,ECDSA P-256
13.859000,rsu[0],carNoIp[14],70,1026.600000,1133.934962,136.642,59.000,20,1,91,64,229,ECDSA P-256
13.868000,rsu[0],carNoIp[5],127,1019.078651,1018.335582,26.929,68.000,20,1,91,64,228,ECDSA P-256
13.884000,rsu[0],carNoIp[3],127,1023.400000,1012.087231,26.808,84.000,20,1,91,64,228,ECDSA P-256
13.884000,rsu[0],carNoIp[11],127,668.799766,1026.600000,332.304,84.000,20,1,91,64,229,ECDSA P-256
13.885000,rsu[0],carNoIp[10],127,997.066741,1026.600000,27.224,85.000,20,1,91,64,229,ECDSA P-256
13.894000,rsu[0],carNoIp[0],127,1587.220544,1020.200000,587.589,94.000,20,1,91,64,228,ECDSA P-256
13.894000,rsu[0],carNoIp[6],127,1029.800000,1471.798375,472.765,94.000,20,1,91,64,228,ECDSA P-256
13.896000,rsu[0],carNoIp[18],14,1026.600000,1071.817744,76.749,96.000,20,1,91,64,229,ECDSA P-256
13.903000,rsu[0],carNoIp[9],128,670.145840,1029.800000,331.235,3.000,20,1,91,64,228,ECDSA P-256
13.911000,rsu[0],carNoIp[13],71,1020.200000,479.076573,521.339,11.000,20,1,91,64,229,ECDSA P-256
13.918000,rsu[0],carNoIp[15],71,731.496738,1029.800000,270.198,18.000,20,1,91,64,229,ECDSA P-256
13.923000,rsu[0],carNoIp[2],128,1559.491725,1020.200000,559.879,23.000,20,1,91,64,228,ECDSA P-256
13.932000,rsu[0],carNoIp[7],128,1029.800000,1011.892460,32.473,32.000,20,1,91,64,228,ECDSA P-256
13.935000,rsu[0],carNoIp[8],128,1026.600000,1240.714437,242.231,35.000,20,1,91,64,228,ECDSA P-256
13.938000,rsu[0],carNoIp[19],15,892.495877,1026.600000,110.859,38.000,20,1,91,64,229,ECDSA P-256
13.946000,rsu[0],carNoIp[4],128,1020.200000,790.795440,210.237,46.000,20,1,91,64,228,ECDSA P-256
13.959000,rsu[0],carNoIp[14],71,1026.600000,1132.369805,135.109,59.000,20,1,91,64,229,ECDSA P-256
13.968000,rsu[0],carNoIp[5],128,1018.698943,1018.860634,27.025,68.000,20,1,91,64,228,ECDSA P-256
13.968000,rsu[0],carNoIp[17],15,1023.400000,395.761690,604.712,68.000,20,1,91,64,229,ECDSA P-256
13.984000,rsu[0],carNoIp[3],128,1023.400000,1012.983197,27.224,84.000,20,1,91,64,228,ECDSA P-256
13.984000,rsu[0],carNoIp[11],128,670.697538,1026.600000,330.413,84.000,20,1,91,64,229,ECDSA P-256
13.985000,rsu[0],carNoIp[10],128,998.263643,1026.600000,27.121,85.000,20,1,91,64,229,ECDSA P-256
13.994000,rsu[0],carNoIp[6],128,1029.800000,1469.792915,470.764,94.000,20,1,91,64,228,ECDSA P-256
13.996000,rsu[0],carNoIp[18],15,1026.600000,1071.325589,76.288,96.000,20,1,91,64,229,ECDSA P-256
14.003000,rsu[0],carNoIp[9],129,672.043612,1029.800000,329.345,3.000,20,1,91,64,228,ECDSA P-256
14.018000,rsu[0],carNoIp[15],72,733.116240,1029.800000,268.589,18.000,20,1,91,64,229,ECDSA P-256
14.032000,rsu[0],carNoIp[7],129,1029.800000,1009.883005,31.792,32.000,20,1,91,64,228,ECDSA P-256
14.035000,rsu[0],carNoIp[8],129,1026.600000,1238.937896,240.466,35.000,20,1,91,64,228,ECDSA P-256
14.038000,rsu[0],carNoIp[19],16,892.996585,1026.600000,110.373,38.000,20,1,91,64,229,ECDSA P-256
14.046000,rsu[0],carNoIp[4],129,1020.200000,792.807010,208.235,46.000,20,1,91,64,228,ECDSA P-256
14.059000,rsu[0],carNoIp[14],72,1026.600000,1130.782720,133.554,59.000,20,1,91,64,229,ECDSA P-256
14.068000,rsu[0],carNoIp[5],129,1018.129978,1019.202013,26.878,68.000,20,1,91,64,228,ECDSA P-256
14.084000,rsu[0],carNoIp[3],129,1023.400000,1013.834163,27.640,84.000,20,1,91,64,228,ECDSA P-256
14.084000,rsu[0],carNoIp[11],129,672.597559,1026.600000,328.519,84.000,20,1,91,64,229,ECDSA P-256
14.085000,rsu[0],carNoIp[10],129,999.415545,1026.600000,27.072,85.000,20,1,91,64,229,ECDSA P-256
14.094000,rsu[0],carNoIp[0],129,1583.462643,1020.200000,583.834,94.000,20,1,91,64,228,ECDSA P-256
14.094000,rsu[0],carNoIp[6],129,1029.800000,1467.783462,468.758,94.000,20,1,91,64,228,ECDSA P-256
14.096000,rsu[0],carNoIp[18],16,1026.600000,1070.811480,75.808,96.000,20,1,91,64,229,ECDSA P-256
14.103000,rsu[0],carNoIp[9],130,673.943633,1029.800000,327.453,3.000,20,1,91,64,228,ECDSA P-256
14.111000,rsu[0],carNoIp[13],73,1020.200000,482.350669,518.067,11.000,20,1,91,64,229,ECDSA P-256
14.118000,rsu[0],carNoIp[15],73,734.761440,1029.800000,266.954,18.000,20,1,91,64,229,ECDSA P-256
14.132000,rsu[0],carNoIp[7],130,1029.800000,1007.881146,31.227,32.000,20,1,91,64,228,ECDSA P-256
14.135000,rsu[0],carNoIp[8],130,1026.600000,1237.162298,238.702,35.000,20,1,91,64,228,ECDSA P-256
14.138000,rsu[0],carNoIp[19],17,893.513869,1026.600000,109.872,38.000,20,1,91,64,229,ECDSA P-256
14.146000,rsu[0],carNoIp[4],130,1020.200000,794.814524,206.238,46.000,20,1,91,64,228,ECDSA P-256
14.159000,rsu[0],carNoIp[14],73,1029.800000,1129.176051,132.663,59.000,20,1,91,64,229,ECDSA P-256
14.168000,rsu[0],carNoIp[5],130,1017.564383,1019.541370,26.746,68.000,20,1,91,64,228,ECDSA P-256
14.184000,rsu[0],carNoIp[3],130,1023.405674,1014.639716,28.056,84.000,20,1,91,64,228,ECDSA P-256
14.184000,rsu[0],carNoIp[11],130,674.494908,1026.600000,326.628,84.000,20,1,91,64,229,ECDSA P-256
14.185000,rsu[0],carNoIp[10],130,1000.522448,1026.600000,27.071,85.000,20,1,91,64,229,ECDSA P-256
14.194000,rsu[0],carNoIp[0],130,1581.586862,1020.200000,581.959,94.000,20,1,91,64,228,ECDSA P-256
14.194000,rsu[0],carNoIp[6],130,1029.800000,1465.781404,466.760,94.000,20,1,91,64,228,ECDSA P-256
14.196000,rsu[0],carNoIp[18],17,1026.600000,1070.275987,75.308,96.000,20,1,91,64,229,ECDSA P-256
14.203000,rsu[0],carNoIp[9],131,675.840982,1029.800000,325.564,3.000,20,1,91,64,228,ECDSA P-256
14.211000,rsu[0],carNoIp[13],74,1020.200000,484.017700,516.402,11.000,20,1,91,64,229,ECDSA P-256
14.217000,rsu[0],carNoIp[12],74,1620.099602,1023.400000,620.561,17.000,20,1,91,64,229,ECDSA P-256
14.218000,rsu[0],carNoIp[15],74,736.431042,1029.800000,265.295,18.000,20,1,91,64,229,ECDSA P-256
14.232000,rsu[0],carNoIp[7],131,1029.800000,1005.874650,30.782,32.000,20,1,91,64,228,ECDSA P-256
14.235000,rsu[0],carNoIp[8],131,1026.600000,1235.398247,236.949,35.000,20,1,91,64,228,ECDSA P-256
14.238000,rsu[0],carNoIp[19],18,894.048943,1026.600000,109.353,38.000,20,1,91,64,229,ECDSA P-256
14.246000,rsu[0],carNoIp[4],131,1020.200000,796.818278,204.245,46.000,20,1,91,64,228,ECDSA P-256
14.259000,rsu[0],carNoIp[14],74,1029.800000,1127.551275,131.082,59.000,20,1,91,64,229,ECDSA P-256
14.268000,rsu[0],carNoIp[5],131,1016.985426,1019.859225,26.606,68.000,20,1,91,64,228,ECDSA P-256
14.268000,rsu[0],carNoIp[17],18,1023.400000,397.385774,603.089,68.000,20,1,91,64,229,ECDSA P-256
14.284000,rsu[0],carNoIp[3],131,1023.513264,1015.392847,28.545,84.000,20,1,91,64,228,ECDSA P-256
14.284000,rsu[0],carNoIp[11],131,676.393043,1026.600000,324.737,84.000,20,1,91,64,229,ECDSA P-256
14.285000,rsu[0],carNoIp[10],131,1001.584423,1026.600000,27.112,85.000,20,1,91,64,229,ECDSA P-256
14.294000,rsu[0],carNoIp[6],131,1029.800000,1463.773921,464.757,94.000,20,1,91,64,228,ECDSA P-256
14.296000,rsu[0],carNoIp[18],18,1026.600000,1069.718084,74.788,96.000,20,1,91,64,229,ECDSA P-256
14.311000,rsu[0],carNoIp[13],75,1020.200000,485.708846,514.712,11.000,20,1,91,64,229,ECDSA P-256
14.317000,rsu[0],carNoIp[12],75,1618.433122,1023.400000,618.896,17.000,20,1,91,64,229,ECDSA P-256
14.318000,rsu[0],carNoIp[15],75,738.120809,1029.800000,263.617,18.000,20,1,91,64,229,ECDSA P-256
14.332000,rsu[0],carNoIp[7],132,1029.800000,1003.863855,30.463,32.000,20,1,91,64,228,ECDSA P-256
14.335000,rsu[0],carNoIp[8],132,1026.600000,1233.623542,235.186,35.000,20,1,91,64,228,ECDSA P-256
14.338000,rsu[0],carNoIp[19],19,894.601782,1026.600000,108.818,38.000,20,1,91,64,229,ECDSA P-256
14.346000,rsu[0],carNoIp[4],132,1020.200000,798.821429,202.252,46.000,20,1,91,64,228,ECDSA P-256
14.358000,rsu[0],carNoIp[9],132,677.739117,1029.800000,323.674,58.000,20,1,91,64,228,ECDSA P-256
14.359000,rsu[0],carNoIp[14],75,1029.800000,1125.910285,129.485,59.000,20,1,91,64,229,ECDSA P-256
14.368000,rsu[0],carNoIp[5],132,1016.329586,1019.952916,26.264,68.000,20,1,91,64,228,ECDSA P-256
14.368000,rsu[0],carNoIp[17],19,1023.400000,397.973541,602.502,68.000,20,1,91,64,229,ECDSA P-256
14.384000,rsu[0],carNoIp[3],132,1023.614491,1016.101440,29.016,84.000,20,1,91,64,228,ECDSA P-256
14.384000,rsu[0],carNoIp[11],132,678.290010,1026.600000,322.847,84.000,20,1,91,64,229,ECDSA P-256
14.385000,rsu[0],carNoIp[10],132,1002.601511,1026.600000,27.191,85.000,20,1,91,64,229,ECDSA P-256
14.394000,rsu[0],carNoIp[6],132,1029.800000,1461.774029,462.762,94.000,20,1,91,64,228,ECDSA P-256
14.396000,rsu[0],carNoIp[18],19,1026.600000,1069.146151,74.255,96.000,20,1,91,64,229,ECDSA P-256
14.418000,rsu[0],carNoIp[15],76,739.832431,1029.800000,261.916,18.000,20,1,91,64,229,ECDSA P-256
14.432000,rsu[0],carNoIp[7],133,1029.800000,1001.857289,30.274,32.000,20,1,91,64,228,ECDSA P-256
14.435000,rsu[0],carNoIp[8],133,1026.600000,1231.858886,233.433,35.000,20,1,91,64,228,ECDSA P-256
14.438000,rsu[0],carNoIp[19],20,895.177364,1026.600000,108.261,38.000,20,1,91,64,229,ECDSA P-256
14.446000,rsu[0],carNoIp[4],133,1020.200000,800.826527,200.258,46.000,20,1,91,64,228,ECDSA P-256
14.458000,rsu[0],carNoIp[9],133,679.636084,1029.800000,321.786,58.000,20,1,91,64,228,ECDSA P-256
14.459000,rsu[0],carNoIp[14],76,1029.800000,1124.254431,127.876,59.000,20,1,91,64,229,ECDSA P-256
14.468000,rsu[0],carNoIp[5],133,1015.674033,1020.046567,25.933,68.000,20,1,91,64,228,ECDSA P-256
14.468000,rsu[0],carNoIp[17],20,1023.400000,398.575544,601.900,68.000,20,1,91,64,229,ECDSA P-256
14.471000,rsu[0],carNoIp[2],133,1549.998937,1020.200000,550.392,71.000,20,1,91,64,228,ECDSA P-256
14.484000,rsu[0],carNoIp[3],133,1023.709357,1016.765497,29.465,84.000,20,1,91,64,228,ECDSA P-256
14.484000,rsu[0],carNoIp[11],133,680.188484,1026.600000,320.955,84.000,20,1,91,64,229,ECDSA P-256
14.485000,rsu[0],carNoIp[10],133,1003.573598,1026.600000,27.301,85.000,20,1,91,64,229,ECDSA P-256
14.494000,rsu[0],carNoIp[6],133,1029.800000,1459.765919,460.758,94.000,20,1,91,64,228,ECDSA P-256
14.496000,rsu[0],carNoIp[18],20,1026.600000,1068.554905,73.704,96.000,20,1,91,64,229,ECDSA P-256
14.511000,rsu[0],carNoIp[13],77,1020.200000,489.143600,511.280,11.000,20,1,91,64,229,ECDSA P-256
14.518000,rsu[0],carNoIp[15],77,741.563729,1029.800000,260.197,18.000,20,1,91,64,229,ECDSA P-256
14.532000,rsu[0],carNoIp[7],134,1029.800000,999.853517,30.217,32.000,20,1,91,64,228,ECDSA P-256
14.535000,rsu[0],carNoIp[8],134,1026.600000,1230.087848,231.674,35.000,20,1,91,64,228,ECDSA P-256
14.538000,rsu[0],carNoIp[19],21,895.774661,1026.600000,107.682,38.000,20,1,91,64,229,ECDSA P-256
14.546000,rsu[0],carNoIp[4],134,1020.200000,802.832705,198.262,46.000,20,1,91,64,228,ECDSA P-256
14.558000,rsu[0],carNoIp[9],134,681.534558,1029.800000,319.896,58.000,20,1,91,64,228,ECDSA P-256
14.559000,rsu[0],carNoIp[14],77,1029.800000,1122.575513,126.245,59.000,20,1,91,64,229,ECDSA P-256
14.568000,rsu[0],carNoIp[5],134,1015.015114,1020.140698,25.614,68.000,20,1,91,64,228,ECDSA P-256
14.571000,rsu[0],carNoIp[2],134,1548.103961,1020.200000,548.499,71.000,20,1,91,64,228,ECDSA P-256
14.584000,rsu[0],carNoIp[3],134,1023.797860,1017.385017,29.893,84.000,20,1,91,64,228,ECDSA P-256
14.584000,rsu[0],carNoIp[11],134,682.084875,1026.600000,319.065,84.000,20,1,91,64,229,ECDSA P-256
14.585000,rsu[0],carNoIp[10],134,1004.500685,1026.600000,27.437,85.000,20,1,91,64,229,ECDSA P-256
14.594000,rsu[0],carNoIp[0],134,1574.064492,1020.200000,574.442,94.000,20,1,91,64,228,ECDSA P-256
14.594000,rsu[0],carNoIp[6],134,1029.800000,1457.761084,458.757,94.000,20,1,91,64,228,ECDSA P-256
14.596000,rsu[0],carNoIp[18],21,1026.600000,1067.942866,73.135,96.000,20,1,91,64,229,ECDSA P-256
14.610000,rsu[0],carNoIp[5],135,1014.354449,1020.200000,25.280,10.000,20,1,91,64,228,ECDSA P-256
14.611000,rsu[0],carNoIp[13],78,1020.200000,490.890424,509.535,11.000,20,1,91,64,229,ECDSA P-256
14.618000,rsu[0],carNoIp[15],78,743.320928,1029.800000,258.452,18.000,20,1,91,64,229,ECDSA P-256
14.632000,rsu[0],carNoIp[7],135,1029.800000,997.847338,30.293,32.000,20,1,91,64,228,ECDSA P-256
14.635000,rsu[0],carNoIp[8],135,1026.600000,1228.315010,229.914,35.000,20,1,91,64,228,ECDSA P-256
