t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,pk_size,sig_size,bsm_data_size,metadata_size,spdu_size,Algorithm
14.910000,rsu[0],carNoIp[5],138,1012.253000,1020.200000,24.149,10.000,20,1,65,64,43,133,305,ECDSA P-256
14.911000,rsu[0],carNoIp[13],81,1020.200000,496.237000,504.193,11.000,20,1,65,64,43,133,305,ECDSA P-256
14.932000,rsu[0],carNoIp[7],138,1029.800000,991.825000,31.303,32.000,20,1,65,64,43,133,305,ECDSA P-256
14.935000,rsu[0],carNoIp[8],138,1026.599000,1223.008000,224.644,35.000,20,1,65,64,43,133,305,ECDSA P-256
14.938000,rsu[0],carNoIp[19],25,898.366000,1026.599000,105.176,38.000,20,1,65,64,43,133,305,ECDSA P-256
14.946000,rsu[0],carNoIp[4],138,1020.200000,810.859000,190.282,46.000,20,1,65,64,43,133,305,ECDSA P-256
14.958000,rsu[0],carNoIp[9],138,689.112000,1029.800000,312.353,58.000,20,1,65,64,43,133,305,ECDSA P-256
14.959000,rsu[0],carNoIp[14],81,1029.800000,1115.715000,119.595,59.000,20,1,65,64,43,133,305,ECDSA P-256
14.971000,rsu[0],carNoIp[2],138,1540.525000,1020.200000,540.925,71.000,20,1,65,64,43,133,305,ECDSA P-256
14.981000,rsu[0],carNoIp[15],81,748.710000,1029.800000,253.100,81.000,20,1,65,64,43,133,305,ECDSA P-256
14.984000,rsu[0],carNoIp[3],138,1024.088000,1019.417000,31.341,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.984000,rsu[0],carNoIp[11],138,689.658000,1026.599000,311.520,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.985000,rsu[0],carNoIp[10],138,1007.759000,1026.599000,28.155,85.000,20,1,65,64,43,133,305,ECDSA P-256
14.994000,rsu[0],carNoIp[6],138,1029.800000,1449.739000,450.753,94.000,20,1,65,64,43,133,305,ECDSA P-256
14.996000,rsu[0],carNoIp[18],25,1026.599000,1065.290000,70.677,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.010000,rsu[0],carNoIp[5],139,1011.524000,1020.200000,23.787,10.000,20,1,65,64,43,133,305,ECDSA P-256
15.011000,rsu[0],carNoIp[13],82,1020.200000,498.057000,502.374,11.000,20,1,65,64,43,133,305,ECDSA P-256
15.017000,rsu[0],carNoIp[12],82,1606.173000,1023.400000,606.645,17.000,20,1,65,64,43,133,305,ECDSA P-256
15.032000,rsu[0],carNoIp[7],139,1029.800000,989.822000,31.885,32.000,20,1,65,64,43,133,305,ECDSA P-256
15.035000,rsu[0],carNoIp[8],139,1026.599000,1221.238000,222.887,35.000,20,1,65,64,43,133,305,ECDSA P-256
15.038000,rsu[0],carNoIp[19],26,899.068000,1026.599000,104.498,38.000,20,1,65,64,43,133,305,ECDSA P-256
15.046000,rsu[0],carNoIp[4],139,1020.200000,812.868000,188.285,46.000,20,1,65,64,43,133,305,ECDSA P-256
15.058000,rsu[0],carNoIp[9],139,691.004000,1029.800000,310.470,58.000,20,1,65,64,43,133,305,ECDSA P-256
15.059000,rsu[0],carNoIp[14],82,1029.800000,1114.022000,117.958,59.000,20,1,65,64,43,133,305,ECDSA P-256
15.071000,rsu[0],carNoIp[2],139,1538.630000,1020.200000,539.032,71.000,20,1,65,64,43,133,305,ECDSA P-256
15.081000,rsu[0],carNoIp[15],82,750.547000,1029.800000,251.276,81.000,20,1,65,64,43,133,305,ECDSA P-256
15.084000,rsu[0],carNoIp[3],139,1024.144000,1019.814000,31.631,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.084000,rsu[0],carNoIp[11],139,691.556000,1026.599000,309.629,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.085000,rsu[0],carNoIp[10],139,1008.461000,1026.599000,28.357,85.000,20,1,65,64,43,133,305,ECDSA P-256
15.096000,rsu[0],carNoIp[18],26,1026.599000,1064.578000,70.020,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.110000,rsu[0],carNoIp[5],140,1010.781000,1020.200000,23.437,10.000,20,1,65,64,43,133,305,ECDSA P-256
15.111000,rsu[0],carNoIp[13],83,1020.200000,499.898000,500.535,11.000,20,1,65,64,43,133,305,ECDSA P-256
15.117000,rsu[0],carNoIp[12],83,1604.338000,1023.400000,604.812,17.000,20,1,65,64,43,133,305,ECDSA P-256
15.124000,rsu[0],carNoIp[7],140,1029.800000,987.816000,32.581,24.000,20,1,65,64,43,133,305,ECDSA P-256
15.135000,rsu[0],carNoIp[8],140,1026.599000,1219.474000,221.136,35.000,20,1,65,64,43,133,305,ECDSA P-256
15.138000,rsu[0],carNoIp[19],27,899.794000,1026.599000,103.797,38.000,20,1,65,64,43,133,305,ECDSA P-256
15.146000,rsu[0],carNoIp[4],140,1020.200000,814.870000,186.296,46.000,20,1,65,64,43,133,305,ECDSA P-256
15.158000,rsu[0],carNoIp[9],140,692.902000,1029.800000,308.581,58.000,20,1,65,64,43,133,305,ECDSA P-256
15.159000,rsu[0],carNoIp[14],83,1029.800000,1112.344000,116.337,59.000,20,1,65,64,43,133,305,ECDSA P-256
15.171000,rsu[0],carNoIp[2],140,1536.736000,1020.200000,537.139,71.000,20,1,65,64,43,133,305,ECDSA P-256
15.181000,rsu[0],carNoIp[15],83,752.407000,1026.599000,249.068,81.000,20,1,65,64,43,133,305,ECDSA P-256
15.184000,rsu[0],carNoIp[3],140,1024.314000,1020.124000,31.955,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.184000,rsu[0],carNoIp[11],140,693.447000,1026.599000,307.745,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.185000,rsu[0],carNoIp[10],140,1009.118000,1026.599000,28.559,85.000,20,1,65,64,43,133,305,ECDSA P-256
15.194000,rsu[0],carNoIp[0],140,1562.791000,1020.200000,563.176,94.000,20,1,65,64,43,133,305,ECDSA P-256
15.194000,rsu[0],carNoIp[6],140,1029.800000,1445.721000,446.744,94.000,20,1,65,64,43,133,305,ECDSA P-256
15.196000,rsu[0],carNoIp[18],27,1026.599000,1063.847000,69.347,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.210000,rsu[0],carNoIp[5],141,1010.024000,1020.200000,23.098,10.000,20,1,65,64,43,133,305,ECDSA P-256
15.211000,rsu[0],carNoIp[13],84,1020.200000,501.756000,498.678,11.000,20,1,65,64,43,133,305,ECDSA P-256
15.224000,rsu[0],carNoIp[7],141,1029.800000,985.808000,33.383,24.000,20,1,65,64,43,133,305,ECDSA P-256
15.235000,rsu[0],carNoIp[8],141,1026.599000,1217.701000,219.377,35.000,20,1,65,64,43,133,305,ECDSA P-256
15.238000,rsu[0],carNoIp[19],28,900.543000,1026.599000,103.074,38.000,20,1,65,64,43,133,305,ECDSA P-256
15.246000,rsu[0],carNoIp[4],141,1020.200000,816.876000,184.303,46.000,20,1,65,64,43,133,305,ECDSA P-256
15.258000,rsu[0],carNoIp[9],141,694.793000,1029.800000,306.699,58.000,20,1,65,64,43,133,305,ECDSA P-256
15.259000,rsu[0],carNoIp[14],84,1029.800000,1110.680000,114.731,59.000,20,1,65,64,43,133,305,ECDSA P-256
15.271000,rsu[0],carNoIp[2],141,1534.840000,1020.200000,535.245,71.000,20,1,65,64,43,133,305,ECDSA P-256
15.281000,rsu[0],carNoIp[15],84,754.292000,1026.599000,247.194,81.000,20,1,65,64,43,133,305,ECDSA P-256
15.284000,rsu[0],carNoIp[3],141,1024.474000,1020.391000,32.245,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.284000,rsu[0],carNoIp[11],141,695.336000,1026.599000,305.864,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.285000,rsu[0],carNoIp[10],141,1009.730000,1026.599000,28.761,85.000,20,1,65,64,43,133,305,ECDSA P-256
15.294000,rsu[0],carNoIp[6],141,1029.800000,1443.718000,444.746,94.000,20,1,65,64,43,133,305,ECDSA P-256
15.296000,rsu[0],carNoIp[0],141,1560.913000,1020.200000,561.299,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.296000,rsu[0],carNoIp[18],28,1026.599000,1063.091000,68.651,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.310000,rsu[0],carNoIp[5],142,1009.250000,1020.200000,22.773,10.000,20,1,65,64,43,133,305,ECDSA P-256
15.317000,rsu[0],carNoIp[12],85,1600.613000,1023.400000,601.089,17.000,20,1,65,64,43,133,305,ECDSA P-256
15.324000,rsu[0],carNoIp[7],142,1029.800000,983.800000,34.285,24.000,20,1,65,64,43,133,305,ECDSA P-256
15.335000,rsu[0],carNoIp[8],142,1026.599000,1215.926000,217.616,35.000,20,1,65,64,43,133,305,ECDSA P-256
15.338000,rsu[0],carNoIp[19],29,901.315000,1026.599000,102.329,38.000,20,1,65,64,43,133,305,ECDSA P-256
15.346000,rsu[0],carNoIp[4],142,1020.200000,818.875000,182.316,46.000,20,1,65,64,43,133,305,ECDSA P-256
15.358000,rsu[0],carNoIp[9],142,696.683000,1029.800000,304.818,58.000,20,1,65,64,43,133,305,ECDSA P-256
15.359000,rsu[0],carNoIp[14],85,1029.800000,1109.000000,113.111,59.000,20,1,65,64,43,133,305,ECDSA P-256
15.381000,rsu[0],carNoIp[15],85,756.198000,1026.599000,245.300,81.000,20,1,65,64,43,133,305,ECDSA P-256
15.384000,rsu[0],carNoIp[3],142,1024.610000,1020.619000,32.493,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.384000,rsu[0],carNoIp[11],142,697.229000,1026.599000,303.978,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.385000,rsu[0],carNoIp[10],142,1010.297000,1026.599000,28.957,85.000,20,1,65,64,43,133,305,ECDSA P-256
15.394000,rsu[0],carNoIp[6],142,1029.800000,1441.708000,442.740,94.000,20,1,65,64,43,133,305,ECDSA P-256
15.396000,rsu[0],carNoIp[0],142,1559.031000,1020.200000,559.418,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.396000,rsu[0],carNoIp[18],29,1026.599000,1062.309000,67.933,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.410000,rsu[0],carNoIp[5],143,1008.455000,1020.200000,22.462,10.000,20,1,65,64,43,133,305,ECDSA P-256
15.411000,rsu[0],carNoIp[13],86,1020.200000,505.491000,494.947,11.000,20,1,65,64,43,133,305,ECDSA P-256
15.424000,rsu[0],carNoIp[7],143,1029.800000,981.793000,35.278,24.000,20,1,65,64,43,133,305,ECDSA P-256
15.435000,rsu[0],carNoIp[8],143,1026.599000,1214.159000,215.862,35.000,20,1,65,64,43,133,305,ECDSA P-256
15.438000,rsu[0],carNoIp[19],30,902.103000,1026.599000,101.569,38.000,20,1,65,64,43,133,305,ECDSA P-256
15.446000,rsu[0],carNoIp[4],143,1020.200000,820.882000,180.323,46.000,20,1,65,64,43,133,305,ECDSA P-256
15.458000,rsu[0],carNoIp[9],143,698.576000,1029.800000,302.935,58.000,20,1,65,64,43,133,305,ECDSA P-256
15.463000,rsu[0],carNoIp[14],86,1029.800000,1107.357000,111.528,63.000,20,1,65,64,43,133,305,ECDSA P-256
15.471000,rsu[0],carNoIp[2],143,1531.050000,1020.200000,531.458,71.000,20,1,65,64,43,133,305,ECDSA P-256
15.481000,rsu[0],carNoIp[15],86,758.123000,1026.599000,243.387,81.000,20,1,65,64,43,133,305,ECDSA P-256
15.484000,rsu[0],carNoIp[3],143,1024.724000,1020.809000,32.700,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.484000,rsu[0],carNoIp[11],143,699.125000,1026.599000,302.090,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.485000,rsu[0],carNoIp[10],143,1010.819000,1026.599000,29.147,85.000,20,1,65,64,43,133,305,ECDSA P-256
15.496000,rsu[0],carNoIp[0],143,1557.150000,1020.200000,557.538,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.496000,rsu[0],carNoIp[18],30,1026.599000,1061.510000,67.201,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.510000,rsu[0],carNoIp[5],144,1007.642000,1020.200000,22.168,10.000,20,1,65,64,43,133,305,ECDSA P-256
15.511000,rsu[0],carNoIp[13],87,1020.200000,507.365000,493.074,11.000,20,1,65,64,43,133,305,ECDSA P-256
15.517000,rsu[0],carNoIp[12],87,1596.817000,1023.400000,597.296,17.000,20,1,65,64,43,133,305,ECDSA P-256
15.524000,rsu[0],carNoIp[7],144,1029.800000,979.783000,36.356,24.000,20,1,65,64,43,133,305,ECDSA P-256
15.535000,rsu[0],carNoIp[8],144,1026.599000,1212.394000,214.111,35.000,20,1,65,64,43,133,305,ECDSA P-256
15.538000,rsu[0],carNoIp[19],31,902.904000,1026.599000,100.798,38.000,20,1,65,64,43,133,305,ECDSA P-256
15.546000,rsu[0],carNoIp[4],144,1020.200000,822.883000,178.335,46.000,20,1,65,64,43,133,305,ECDSA P-256
15.558000,rsu[0],carNoIp[9],144,700.472000,1029.800000,301.048,58.000,20,1,65,64,43,133,305,ECDSA P-256
15.563000,rsu[0],carNoIp[14],87,1029.800000,1105.699000,109.933,63.000,20,1,65,64,43,133,305,ECDSA P-256
15.568000,rsu[0],carNoIp[17],31,1023.400000,406.365000,594.117,68.000,20,1,65,64,43,133,305,ECDSA P-256
15.571000,rsu[0],carNoIp[2],144,1529.152000,1020.200000,529.561,71.000,20,1,65,64,43,133,305,ECDSA P-256
15.581000,rsu[0],carNoIp[15],87,760.070000,1026.599000,241.452,81.000,20,1,65,64,43,133,305,ECDSA P-256
15.584000,rsu[0],carNoIp[3],144,1024.814000,1020.960000,32.864,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.584000,rsu[0],carNoIp[11],144,701.016000,1026.599000,300.206,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.585000,rsu[0],carNoIp[10],144,1011.296000,1026.599000,29.328,85.000,20,1,65,64,43,133,305,ECDSA P-256
15.594000,rsu[0],carNoIp[6],144,1029.800000,1437.688000,438.730,94.000,20,1,65,64,43,133,305,ECDSA P-256
15.596000,rsu[0],carNoIp[0],144,1555.266000,1020.200000,555.656,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.596000,rsu[0],carNoIp[18],31,1026.599000,1060.695000,66.456,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.610000,rsu[0],carNoIp[5],145,1006.816000,1020.200000,21.897,10.000,20,1,65,64,43,133,305,ECDSA P-256
15.611000,rsu[0],carNoIp[13],88,1020.200000,509.229000,491.212,11.000,20,1,65,64,43,133,305,ECDSA P-256
15.617000,rsu[0],carNoIp[12],88,1594.887000,1023.400000,595.368,17.000,20,1,65,64,43,133,305,ECDSA P-256
15.624000,rsu[0],carNoIp[7],145,1029.800000,977.782000,37.506,24.000,20,1,65,64,43,133,305,ECDSA P-256
15.635000,rsu[0],carNoIp[8],145,1026.599000,1210.625000,212.357,35.000,20,1,65,64,43,133,305,ECDSA P-256
15.637000,rsu[0],carNoIp[3],145,1024.882000,1021.072000,32.987,37.000,20,1,65,64,43,133,305,ECDSA P-256
15.638000,rsu[0],carNoIp[19],32,903.721000,1026.599000,100.011,38.000,20,1,65,64,43,133,305,ECDSA P-256
15.646000,rsu[0],carNoIp[4],145,1020.200000,824.885000,176.347,46.000,20,1,65,64,43,133,305,ECDSA P-256
15.658000,rsu[0],carNoIp[9],145,702.362000,1029.800000,299.168,58.000,20,1,65,64,43,133,305,ECDSA P-256
15.663000,rsu[0],carNoIp[14],88,1029.800000,1104.016000,108.316,63.000,20,1,65,64,43,133,305,ECDSA P-256
15.668000,rsu[0],carNoIp[17],32,1023.400000,407.180000,593.303,68.000,20,1,65,64,43,133,305,ECDSA P-256
15.681000,rsu[0],carNoIp[15],88,762.036000,1026.599000,239.498,81.000,20,1,65,64,43,133,305,ECDSA P-256
15.684000,rsu[0],carNoIp[11],145,702.915000,1026.599000,298.315,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.685000,rsu[0],carNoIp[10],145,1011.728000,1026.599000,29.497,85.000,20,1,65,64,43,133,305,ECDSA P-256
15.694000,rsu[0],carNoIp[6],145,1029.800000,1435.685000,436.732,94.000,20,1,65,64,43,133,305,ECDSA P-256
15.696000,rsu[0],carNoIp[0],145,1553.378000,1020.200000,553.769,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.696000,rsu[0],carNoIp[18],32,1026.599000,1059.857000,65.691,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.710000,rsu[0],carNoIp[5],146,1005.971000,1020.200000,21.649,10.000,20,1,65,64,43,133,305,ECDSA P-256
15.717000,rsu[0],carNoIp[12],89,1592.933000,1023.400000,593.416,17.000,20,1,65,64,43,133,305,ECDSA P-256
15.724000,rsu[0],carNoIp[7],146,1029.800000,975.775000,38.728,24.000,20,1,65,64,43,133,305,ECDSA P-256
15.735000,rsu[0],carNoIp[8],146,1026.599000,1208.861000,210.607,35.000,20,1,65,64,43,133,305,ECDSA P-256
15.737000,rsu[0],carNoIp[3],146,1024.926000,1021.146000,33.067,37.000,20,1,65,64,43,133,305,ECDSA P-256
15.738000,rsu[0],carNoIp[19],33,904.553000,1026.599000,99.210,38.000,20,1,65,64,43,133,305,ECDSA P-256
15.746000,rsu[0],carNoIp[4],146,1020.200000,826.895000,174.351,46.000,20,1,65,64,43,133,305,ECDSA P-256
15.758000,rsu[0],carNoIp[9],146,704.261000,1029.800000,297.279,58.000,20,1,65,64,43,133,305,ECDSA P-256
15.763000,rsu[0],carNoIp[14],89,1029.800000,1102.377000,106.743,63.000,20,1,65,64,43,133,305,ECDSA P-256
15.781000,rsu[0],carNoIp[15],89,764.019000,1026.599000,237.528,81.000,20,1,65,64,43,133,305,ECDSA P-256
15.784000,rsu[0],carNoIp[11],146,704.805000,1026.599000,296.433,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.785000,rsu[0],carNoIp[10],146,1012.115000,1026.599000,29.653,85.000,20,1,65,64,43,133,305,ECDSA P-256
15.794000,rsu[0],carNoIp[6],146,1029.800000,1433.678000,434.729,94.000,20,1,65,64,43,133,305,ECDSA P-256
15.796000,rsu[0],carNoIp[0],146,1551.498000,1020.200000,551.890,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.796000,rsu[0],carNoIp[18],33,1026.599000,1059.004000,64.915,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.806000,rsu[0],carNoIp[2],147,1523.470000,1020.200000,523.883,6.000,20,1,65,64,43,133,305,ECDSA P-256
15.810000,rsu[0],carNoIp[5],147,1005.107000,1020.200000,21.427,10.000,20,1,65,64,43,133,305,ECDSA P-256
15.811000,rsu[0],carNoIp[13],90,1020.200000,512.972000,487.472,11.000,20,1,65,64,43,133,305,ECDSA P-256
15.824000,rsu[0],carNoIp[7],147,1029.800000,973.773000,40.011,24.000,20,1,65,64,43,133,305,ECDSA P-256
15.835000,rsu[0],carNoIp[8],147,1026.599000,1207.091000,208.852,35.000,20,1,65,64,43,133,305,ECDSA P-256
15.837000,rsu[0],carNoIp[3],147,1024.948000,1021.183000,33.108,37.000,20,1,65,64,43,133,305,ECDSA P-256
15.838000,rsu[0],carNoIp[19],34,905.411000,1026.599000,98.385,38.000,20,1,65,64,43,133,305,ECDSA P-256
15.846000,rsu[0],carNoIp[4],147,1020.200000,828.900000,172.361,46.000,20,1,65,64,43,133,305,ECDSA P-256
15.858000,rsu[0],carNoIp[9],147,706.151000,1029.800000,295.399,58.000,20,1,65,64,43,133,305,ECDSA P-256
15.863000,rsu[0],carNoIp[14],90,1029.800000,1100.724000,105.159,63.000,20,1,65,64,43,133,305,ECDSA P-256
15.881000,rsu[0],carNoIp[15],90,766.019000,1026.599000,235.541,81.000,20,1,65,64,43,133,305,ECDSA P-256
15.884000,rsu[0],carNoIp[11],147,706.702000,1026.599000,294.544,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.885000,rsu[0],carNoIp[10],147,1012.457000,1026.599000,29.794,85.000,20,1,65,64,43,133,305,ECDSA P-256
15.894000,rsu[0],carNoIp[6],147,1029.800000,1431.670000,432.726,94.000,20,1,65,64,43,133,305,ECDSA P-256
15.896000,rsu[0],carNoIp[18],34,1026.599000,1058.127000,64.119,96.000,20,1,65,64,43,133,305,ECDSA P-256
15.906000,rsu[0],carNoIp[2],148,1521.579000,1020.200000,521.994,6.000,20,1,65,64,43,133,305,ECDSA P-256
15.910000,rsu[0],carNoIp[5],148,1004.219000,1020.200000,21.233,10.000,20,1,65,64,43,133,305,ECDSA P-256
15.924000,rsu[0],carNoIp[7],148,1029.800000,971.761000,41.358,24.000,20,1,65,64,43,133,305,ECDSA P-256
15.935000,rsu[0],carNoIp[8],148,1026.599000,1205.319000,207.095,35.000,20,1,65,64,43,133,305,ECDSA P-256
15.937000,rsu[0],carNoIp[3],148,1024.948000,1021.183000,33.108,37.000,20,1,65,64,43,133,305,ECDSA P-256
15.938000,rsu[0],carNoIp[19],35,906.295000,1026.599000,97.535,38.000,20,1,65,64,43,133,305,ECDSA P-256
15.946000,rsu[0],carNoIp[4],148,1020.200000,830.903000,170.373,46.000,20,1,65,64,43,133,305,ECDSA P-256
15.958000,rsu[0],carNoIp[9],148,708.048000,1029.800000,293.512,58.000,20,1,65,64,43,133,305,ECDSA P-256
15.963000,rsu[0],carNoIp[14],91,1029.800000,1099.054000,103.560,63.000,20,1,65,64,43,133,305,ECDSA P-256
15.981000,rsu[0],carNoIp[15],91,768.028000,1026.599000,233.546,81.000,20,1,65,64,43,133,305,ECDSA P-256
15.984000,rsu[0],carNoIp[11],148,708.593000,1026.599000,292.661,84.000,20,1,65,64,43,133,305,ECDSA P-256
15.985000,rsu[0],carNoIp[10],148,1012.754000,1026.599000,29.919,85.000,20,1,65,64,43,133,305,ECDSA P-256
15.994000,rsu[0],carNoIp[6],148,1029.800000,1429.661000,430.722,94.000,20,1,65,64,43,133,305,ECDSA P-256
15.996000,rsu[0],carNoIp[18],35,1026.599000,1057.230000,63.307,96.000,20,1,65,64,43,133,305,ECDSA P-256
16.006000,rsu[0],carNoIp[2],149,1519.681000,1020.200000,520.097,6.000,20,1,65,64,43,133,305,ECDSA P-256
16.010000,rsu[0],carNoIp[5],149,1003.308000,1020.200000,21.071,10.000,20,1,65,64,43,133,305,ECDSA P-256
16.011000,rsu[0],carNoIp[13],92,1020.200000,516.714000,483.734,11.000,20,1,65,64,43,133,305,ECDSA P-256
16.024000,rsu[0],carNoIp[7],149,1029.800000,969.759000,42.750,24.000,20,1,65,64,43,133,305,ECDSA P-256
16.035000,rsu[0],carNoIp[8],149,1026.599000,1203.542000,205.334,35.000,20,1,65,64,43,133,305,ECDSA P-256
16.037000,rsu[0],carNoIp[3],149,1024.948000,1021.183000,33.108,37.000,20,1,65,64,43,133,305,ECDSA P-256
16.038000,rsu[0],carNoIp[19],36,907.193000,1026.599000,96.673,38.000,20,1,65,64,43,133,305,ECDSA P-256
16.046000,rsu[0],carNoIp[4],149,1020.200000,832.904000,168.387,46.000,20,1,65,64,43,133,305,ECDSA P-256
16.058000,rsu[0],carNoIp[9],149,709.939000,1029.800000,291.631,58.000,20,1,65,64,43,133,305,ECDSA P-256
16.063000,rsu[0],carNoIp[14],92,1029.800000,1097.430000,102.008,63.000,20,1,65,64,43,133,305,ECDSA P-256
16.081000,rsu[0],carNoIp[15],92,770.028000,1026.599000,231.559,81.000,20,1,65,64,43,133,305,ECDSA P-256
16.084000,rsu[0],carNoIp[11],149,710.484000,1026.599000,290.778,84.000,20,1,65,64,43,133,305,ECDSA P-256
16.085000,rsu[0],carNoIp[10],149,1013.007000,1026.599000,30.028,85.000,20,1,65,64,43,133,305,ECDSA P-256
16.094000,rsu[0],carNoIp[6],149,1029.800000,1427.653000,428.719,94.000,20,1,65,64,43,133,305,ECDSA P-256
16.096000,rsu[0],carNoIp[0],149,1545.856000,1020.200000,546.253,96.000,20,1,65,64,43,133,305,ECDSA P-256
16.096000,rsu[0],carNoIp[18],36,1026.599000,1056.306000,62.473,96.000,20,1,65,64,43,133,305,ECDSA P-256
16.110000,rsu[0],carNoIp[5],150,1002.375000,1020.200000,20.945,10.000,20,1,65,64,43,133,305,ECDSA P-256
16.111000,rsu[0],carNoIp[13],93,1020.200000,518.580000,481.870,11.000,20,1,65,64,43,133,305,ECDSA P-256
16.117000,rsu[0],carNoIp[12],93,1584.950000,1023.400000,585.439,17.000,20,1,65,64,43,133,305,ECDSA P-256
16.124000,rsu[0],carNoIp[7],150,1029.800000,967.755000,44.190,24.000,20,1,65,64,43,133,305,ECDSA P-256
16.135000,rsu[0],carNoIp[8],150,1026.599000,1201.777000,203.584,35.000,20,1,65,64,43,133,305,ECDSA P-256
16.137000,rsu[0],carNoIp[3],150,1024.948000,1021.183000,33.108,37.000,20,1,65,64,43,133,305,ECDSA P-256
16.138000,rsu[0],carNoIp[19],37,908.112000,1026.599000,95.791,38.000,20,1,65,64,43,133,305,ECDSA P-256
16.146000,rsu[0],carNoIp[4],150,1020.200000,834.912000,166.394,46.000,20,1,65,64,43,133,305,ECDSA P-256
16.158000,rsu[0],carNoIp[9],150,711.830000,1029.800000,289.750,58.000,20,1,65,64,43,133,305,ECDSA P-256
16.163000,rsu[0],carNoIp[14],93,1029.800000,1095.782000,100.435,63.000,20,1,65,64,43,133,305,ECDSA P-256
16.168000,rsu[0],carNoIp[17],37,1023.400000,411.555000,588.931,68.000,20,1,65,64,43,133,305,ECDSA P-256
16.181000,rsu[0],carNoIp[15],93,772.037000,1026.599000,229.564,81.000,20,1,65,64,43,133,305,ECDSA P-256
16.184000,rsu[0],carNoIp[11],150,712.375000,1026.599000,288.896,84.000,20,1,65,64,43,133,305,ECDSA P-256
16.185000,rsu[0],carNoIp[10],150,1013.215000,1026.599000,30.119,85.000,20,1,65,64,43,133,305,ECDSA P-256
16.194000,rsu[0],carNoIp[6],150,1029.800000,1425.646000,426.717,94.000,20,1,65,64,43,133,305,ECDSA P-256
16.196000,rsu[0],carNoIp[18],37,1026.599000,1055.359000,61.621,96.000,20,1,65,64,43,133,305,ECDSA P-256
16.206000,rsu[0],carNoIp[2],151,1515.891000,1020.200000,516.311,6.000,20,1,65,64,43,133,305,ECDSA P-256
16.210000,rsu[0],carNoIp[5],151,1001.419000,1020.200000,20.858,10.000,20,1,65,64,43,133,305,ECDSA P-256
16.211000,rsu[0],carNoIp[13],94,1020.200000,520.455000,479.996,11.000,20,1,65,64,43,133,305,ECDSA P-256
16.224000,rsu[0],carNoIp[7],151,1029.800000,965.754000,45.671,24.000,20,1,65,64,43,133,305,ECDSA P-256
16.235000,rsu[0],carNoIp[8],151,1026.599000,1200.013000,201.836,35.000,20,1,65,64,43,133,305,ECDSA P-256
16.237000,rsu[0],carNoIp[3],151,1024.948000,1021.183000,33.108,37.000,20,1,65,64,43,133,305,ECDSA P-256
16.238000,rsu[0],carNoIp[19],38,909.056000,1026.599000,94.886,38.000,20,1,65,64,43,133,305,ECDSA P-256
16.246000,rsu[0],carNoIp[4],151,1020.200000,836.921000,164.401,46.000,20,1,65,64,43,133,305,ECDSA P-256
16.258000,rsu[0],carNoIp[9],151,713.721000,1029.800000,287.869,58.000,20,1,65,64,43,133,305,ECDSA P-256
