t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
63.463000,rsu[0],carNoIp[26],263,282.353076,223.204096,29.578,63.000,19,1,91,71,236,ECDSA P-256
63.463000,rsu[0],carNoIp[33],263,320.384211,290.570880,92.971,63.000,19,1,91,71,236,ECDSA P-256
63.464000,rsu[0],carNoIp[39],260,328.647758,152.368923,55.807,64.000,19,1,91,70,235,ECDSA P-256
63.477000,rsu[0],carNoIp[47],195,323.866413,333.014864,135.232,77.000,19,1,91,70,235,ECDSA P-256
63.485000,rsu[0],carNoIp[37],262,368.463992,226.006504,73.407,85.000,19,1,91,71,236,ECDSA P-256
63.492000,rsu[0],carNoIp[44],235,330.388909,87.416786,116.720,92.000,19,1,91,71,236,ECDSA P-256
63.493000,rsu[0],carNoIp[34],263,450.288767,215.881747,151.208,93.000,19,1,91,70,235,ECDSA P-256
63.496000,rsu[0],carNoIp[42],236,351.545259,225.929966,57.916,96.000,19,1,91,71,236,ECDSA P-256
63.503000,rsu[0],carNoIp[43],237,320.374904,314.417027,116.325,3.000,19,1,91,72,237,ECDSA P-256
63.516000,rsu[0],carNoIp[24],264,450.781406,190.802402,151.144,16.000,19,1,91,72,237,ECDSA P-256
63.522000,rsu[0],carNoIp[25],264,436.516279,225.646432,138.994,22.000,19,1,91,71,236,ECDSA P-256
63.533000,rsu[0],carNoIp[45],230,332.104639,154.076055,56.256,33.000,19,1,91,70,235,ECDSA P-256
63.536000,rsu[0],carNoIp[19],596,369.418924,75.512093,142.623,36.000,19,1,91,72,237,ECDSA P-256
63.543000,rsu[0],carNoIp[32],264,150.848727,220.024886,150.573,43.000,19,1,91,71,236,ECDSA P-256
63.545000,rsu[0],carNoIp[38],261,331.014044,64.025267,139.556,45.000,19,1,91,71,236,ECDSA P-256
63.557000,rsu[0],carNoIp[27],264,299.294152,223.163988,23.708,57.000,19,1,91,72,237,ECDSA P-256
63.563000,rsu[0],carNoIp[33],264,320.383591,291.994041,94.358,63.000,19,1,91,72,237,ECDSA P-256
63.564000,rsu[0],carNoIp[39],261,328.664798,151.733817,56.359,64.000,19,1,91,72,237,ECDSA P-256
63.569000,rsu[0],carNoIp[31],264,131.521439,220.071374,169.744,69.000,19,1,91,70,235,ECDSA P-256
63.577000,rsu[0],carNoIp[47],196,323.865515,334.255490,136.452,77.000,19,1,91,72,237,ECDSA P-256
63.592000,rsu[0],carNoIp[44],236,330.419958,86.255432,117.848,92.000,19,1,91,70,235,ECDSA P-256
63.593000,rsu[0],carNoIp[34],264,450.430546,214.877336,151.247,93.000,19,1,91,72,237,ECDSA P-256
63.603000,rsu[0],carNoIp[43],238,320.374340,315.987115,117.869,3.000,19,1,91,72,237,ECDSA P-256
63.616000,rsu[0],carNoIp[24],265,450.780315,189.543957,151.225,16.000,19,1,91,70,235,ECDSA P-256
63.622000,rsu[0],carNoIp[25],265,437.319898,225.649791,139.784,22.000,19,1,91,72,237,ECDSA P-256
63.633000,rsu[0],carNoIp[45],231,332.124443,153.337936,56.871,33.000,19,1,91,72,237,ECDSA P-256
63.634000,rsu[0],carNoIp[35],265,445.520758,109.130234,171.635,34.000,19,1,91,71,236,ECDSA P-256
63.636000,rsu[0],carNoIp[19],597,368.228505,75.417080,142.130,36.000,19,1,91,72,237,ECDSA P-256
63.643000,rsu[0],carNoIp[32],265,149.692002,220.027668,151.719,43.000,19,1,91,71,236,ECDSA P-256
63.645000,rsu[0],carNoIp[38],262,331.041327,62.986481,140.575,45.000,19,1,91,70,235,ECDSA P-256
63.657000,rsu[0],carNoIp[27],265,298.016059,223.167014,23.783,57.000,19,1,91,70,235,ECDSA P-256
63.663000,rsu[0],carNoIp[33],265,320.382971,293.418042,95.747,63.000,19,1,91,70,235,ECDSA P-256
63.664000,rsu[0],carNoIp[39],262,328.682536,151.072678,56.935,64.000,19,1,91,72,237,ECDSA P-256
63.677000,rsu[0],carNoIp[47],197,323.864618,335.494658,137.671,77.000,19,1,91,72,237,ECDSA P-256
63.685000,rsu[0],carNoIp[37],264,370.770706,226.016940,75.567,85.000,19,1,91,71,236,ECDSA P-256
63.692000,rsu[0],carNoIp[44],237,330.450723,85.104739,118.967,92.000,19,1,91,72,237,ECDSA P-256
63.693000,rsu[0],carNoIp[34],265,450.573586,213.863990,151.293,93.000,19,1,91,72,237,ECDSA P-256
63.696000,rsu[0],carNoIp[42],238,353.781928,225.940084,59.920,96.000,19,1,91,70,235,ECDSA P-256
63.703000,rsu[0],carNoIp[43],239,320.373776,317.554269,119.411,3.000,19,1,91,69,234,ECDSA P-256
63.715000,rsu[0],carNoIp[40],240,323.850000,356.478843,158.365,15.000,19,1,91,71,236,ECDSA P-256
63.716000,rsu[0],carNoIp[24],266,450.779219,188.278320,151.317,16.000,19,1,91,71,236,ECDSA P-256
63.722000,rsu[0],carNoIp[25],266,438.132525,225.544958,140.564,22.000,19,1,91,71,236,ECDSA P-256
63.734000,rsu[0],carNoIp[35],266,444.986098,108.069383,171.748,34.000,19,1,91,71,236,ECDSA P-256
63.736000,rsu[0],carNoIp[19],598,367.046179,75.323498,141.649,36.000,19,1,91,70,235,ECDSA P-256
63.743000,rsu[0],carNoIp[32],266,148.528381,220.030467,152.872,43.000,19,1,91,71,236,ECDSA P-256
63.757000,rsu[0],carNoIp[27],266,296.744606,223.170024,23.926,57.000,19,1,91,70,235,ECDSA P-256
63.763000,rsu[0],carNoIp[33],266,320.382353,294.837661,97.132,63.000,19,1,91,70,235,ECDSA P-256
63.764000,rsu[0],carNoIp[39],263,328.700973,150.385508,57.536,64.000,19,1,91,70,235,ECDSA P-256
63.777000,rsu[0],carNoIp[47],198,323.863720,336.735359,138.892,77.000,19,1,91,71,236,ECDSA P-256
63.792000,rsu[0],carNoIp[44],238,330.481592,83.950141,120.090,92.000,19,1,91,72,237,ECDSA P-256
63.793000,rsu[0],carNoIp[34],266,450.716431,212.852031,151.346,93.000,19,1,91,71,236,ECDSA P-256
63.796000,rsu[0],carNoIp[42],239,354.856611,225.944946,60.888,96.000,19,1,91,71,236,ECDSA P-256
63.803000,rsu[0],carNoIp[43],240,320.373213,319.122339,120.955,3.000,19,1,91,71,236,ECDSA P-256
63.807000,rsu[0],carNoIp[19],599,365.855809,75.240807,141.162,7.000,19,1,91,72,237,ECDSA P-256
63.815000,rsu[0],carNoIp[40],241,323.850000,357.729987,159.601,15.000,19,1,91,72,237,ECDSA P-256
63.816000,rsu[0],carNoIp[24],267,450.778122,187.012987,151.419,16.000,19,1,91,71,236,ECDSA P-256
63.822000,rsu[0],carNoIp[25],267,438.963940,225.430427,141.360,22.000,19,1,91,71,236,ECDSA P-256
63.833000,rsu[0],carNoIp[45],233,332.160428,151.996693,57.997,33.000,19,1,91,71,236,ECDSA P-256
63.834000,rsu[0],carNoIp[35],267,444.434429,107.028315,171.843,34.000,19,1,91,71,236,ECDSA P-256
63.857000,rsu[0],carNoIp[27],267,295.466354,223.173050,24.136,57.000,19,1,91,71,236,ECDSA P-256
63.863000,rsu[0],carNoIp[26],267,276.962497,223.216858,33.087,63.000,19,1,91,70,235,ECDSA P-256
63.863000,rsu[0],carNoIp[33],267,320.381731,296.264938,98.526,63.000,19,1,91,72,237,ECDSA P-256
63.864000,rsu[0],carNoIp[39],264,328.720108,149.672306,58.161,64.000,19,1,91,71,236,ECDSA P-256
63.877000,rsu[0],carNoIp[47],199,323.862822,337.976946,140.114,77.000,19,1,91,71,236,ECDSA P-256
63.889000,rsu[0],carNoIp[38],264,331.095518,60.923159,142.598,89.000,19,1,91,72,237,ECDSA P-256
63.892000,rsu[0],carNoIp[44],239,330.512220,82.804554,121.205,92.000,19,1,91,70,235,ECDSA P-256
63.893000,rsu[0],carNoIp[34],267,450.799643,211.847738,151.347,93.000,19,1,91,71,236,ECDSA P-256
63.896000,rsu[0],carNoIp[42],240,355.901251,225.949672,61.833,96.000,19,1,91,71,236,ECDSA P-256
63.903000,rsu[0],carNoIp[43],241,320.372649,320.689164,122.499,3.000,19,1,91,71,236,ECDSA P-256
63.907000,rsu[0],carNoIp[19],600,364.669332,75.162634,140.682,7.000,19,1,91,71,236,ECDSA P-256
63.915000,rsu[0],carNoIp[40],242,323.850000,358.980524,160.837,15.000,19,1,91,71,236,ECDSA P-256
63.916000,rsu[0],carNoIp[24],268,450.777026,185.747847,151.532,16.000,19,1,91,72,237,ECDSA P-256
63.922000,rsu[0],carNoIp[25],268,439.815361,225.313139,142.176,22.000,19,1,91,71,236,ECDSA P-256
63.933000,rsu[0],carNoIp[45],234,332.178514,151.322571,58.566,33.000,19,1,91,70,235,ECDSA P-256
63.934000,rsu[0],carNoIp[35],268,443.847830,105.998809,171.911,34.000,19,1,91,71,236,ECDSA P-256
63.943000,rsu[0],carNoIp[32],268,146.208965,220.036046,155.171,43.000,19,1,91,72,237,ECDSA P-256
63.957000,rsu[0],carNoIp[27],268,294.188260,223.176076,24.411,57.000,19,1,91,72,237,ECDSA P-256
63.960000,rsu[0],carNoIp[31],268,126.866852,220.082569,174.366,60.000,19,1,91,71,236,ECDSA P-256
63.963000,rsu[0],carNoIp[33],268,320.381112,297.687431,99.916,63.000,19,1,91,71,236,ECDSA P-256
63.964000,rsu[0],carNoIp[39],265,328.739941,148.933072,58.812,64.000,19,1,91,71,236,ECDSA P-256
63.977000,rsu[0],carNoIp[47],200,323.861930,339.209325,141.328,77.000,19,1,91,71,236,ECDSA P-256
63.985000,rsu[0],carNoIp[37],267,373.914053,226.031160,78.523,85.000,19,1,91,71,236,ECDSA P-256
63.989000,rsu[0],carNoIp[38],265,331.122516,59.895184,143.607,89.000,19,1,91,70,235,ECDSA P-256
63.992000,rsu[0],carNoIp[44],240,330.543030,81.652159,122.328,92.000,19,1,91,70,235,ECDSA P-256
63.993000,rsu[0],carNoIp[34],268,450.798761,210.830530,151.270,93.000,19,1,91,71,236,ECDSA P-256
63.996000,rsu[0],carNoIp[42],241,356.907090,225.954222,62.746,96.000,19,1,91,71,236,ECDSA P-256
64.003000,rsu[0],carNoIp[43],242,320.372088,322.251710,124.038,3.000,19,1,91,71,236,ECDSA P-256
64.007000,rsu[0],carNoIp[19],601,363.479809,75.091589,140.203,7.000,19,1,91,70,235,ECDSA P-256
64.015000,rsu[0],carNoIp[40],243,323.850000,360.236444,162.079,15.000,19,1,91,71,236,ECDSA P-256
64.016000,rsu[0],carNoIp[24],269,450.775928,184.481413,151.655,16.000,19,1,91,72,237,ECDSA P-256
64.022000,rsu[0],carNoIp[25],269,440.685467,225.193277,143.011,22.000,19,1,91,72,237,ECDSA P-256
64.032000,rsu[0],carNoIp[26],269,274.272426,223.223227,35.018,32.000,19,1,91,71,236,ECDSA P-256
64.033000,rsu[0],carNoIp[45],235,332.197298,150.622451,59.159,33.000,19,1,91,71,236,ECDSA P-256
64.043000,rsu[0],carNoIp[32],269,145.053110,220.038826,156.317,43.000,19,1,91,70,235,ECDSA P-256
64.057000,rsu[0],carNoIp[27],269,292.914477,223.179092,24.748,57.000,19,1,91,71,236,ECDSA P-256
64.060000,rsu[0],carNoIp[31],269,125.705361,220.085363,175.519,60.000,19,1,91,70,235,ECDSA P-256
64.063000,rsu[0],carNoIp[33],269,320.380490,299.114546,101.312,63.000,19,1,91,71,236,ECDSA P-256
64.064000,rsu[0],carNoIp[39],266,328.760473,148.167806,59.487,64.000,19,1,91,70,235,ECDSA P-256
64.077000,rsu[0],carNoIp[47],201,323.861036,340.443220,142.543,77.000,19,1,91,71,236,ECDSA P-256
64.092000,rsu[0],carNoIp[44],241,330.573517,80.511856,123.439,92.000,19,1,91,72,237,ECDSA P-256
64.093000,rsu[0],carNoIp[34],269,450.797860,209.790425,151.198,93.000,19,1,91,72,237,ECDSA P-256
64.096000,rsu[0],carNoIp[42],242,357.881382,225.958630,63.633,96.000,19,1,91,71,236,ECDSA P-256
64.103000,rsu[0],carNoIp[43],243,320.371527,323.812775,125.577,3.000,19,1,91,72,237,ECDSA P-256
64.107000,rsu[0],carNoIp[19],602,362.286756,75.020005,139.731,7.000,19,1,91,70,235,ECDSA P-256
64.116000,rsu[0],carNoIp[24],270,450.774832,183.216300,151.788,16.000,19,1,91,71,236,ECDSA P-256
64.122000,rsu[0],carNoIp[25],270,441.572497,225.071085,143.862,22.000,19,1,91,70,235,ECDSA P-256
64.132000,rsu[0],carNoIp[26],270,272.921350,223.226426,36.024,32.000,19,1,91,70,235,ECDSA P-256
64.133000,rsu[0],carNoIp[45],236,332.216780,149.896331,59.777,33.000,19,1,91,70,235,ECDSA P-256
64.134000,rsu[0],carNoIp[35],270,442.607168,103.988278,171.989,34.000,19,1,91,71,236,ECDSA P-256
64.143000,rsu[0],carNoIp[32],270,143.888336,220.041628,157.472,43.000,19,1,91,70,235,ECDSA P-256
64.157000,rsu[0],carNoIp[27],270,291.639850,223.182109,25.146,57.000,19,1,91,71,236,ECDSA P-256
64.160000,rsu[0],carNoIp[31],270,124.537105,220.088173,176.680,60.000,19,1,91,71,236,ECDSA P-256
64.163000,rsu[0],carNoIp[33],270,320.379892,300.540107,102.707,63.000,19,1,91,70,235,ECDSA P-256
64.164000,rsu[0],carNoIp[39],267,328.781692,147.376634,60.188,64.000,19,1,91,72,237,ECDSA P-256
64.177000,rsu[0],carNoIp[47],202,323.860135,341.688951,143.771,77.000,19,1,91,71,236,ECDSA P-256
64.185000,rsu[0],carNoIp[37],269,375.784617,226.039622,80.289,85.000,19,1,91,71,236,ECDSA P-256
64.189000,rsu[0],carNoIp[38],267,331.176876,57.825453,145.639,89.000,19,1,91,71,236,ECDSA P-256
64.192000,rsu[0],carNoIp[44],242,330.603882,79.376080,124.546,92.000,19,1,91,71,236,ECDSA P-256
64.193000,rsu[0],carNoIp[34],270,450.796945,208.734573,151.132,93.000,19,1,91,71,236,ECDSA P-256
64.203000,rsu[0],carNoIp[43],244,320.370963,325.381106,127.124,3.000,19,1,91,71,236,ECDSA P-256
64.207000,rsu[0],carNoIp[19],603,361.103919,74.959696,139.262,7.000,19,1,91,70,235,ECDSA P-256
64.215000,rsu[0],carNoIp[40],245,323.850000,362.750451,164.565,15.000,19,1,91,71,236,ECDSA P-256
64.216000,rsu[0],carNoIp[24],271,450.773741,181.956659,151.932,16.000,19,1,91,71,236,ECDSA P-256
64.222000,rsu[0],carNoIp[25],271,442.472940,224.947044,144.727,22.000,19,1,91,72,237,ECDSA P-256
64.232000,rsu[0],carNoIp[26],271,271.572590,223.229619,37.050,32.000,19,1,91,72,237,ECDSA P-256
64.243000,rsu[0],carNoIp[32],271,142.724304,220.044427,158.627,43.000,19,1,91,72,237,ECDSA P-256
64.257000,rsu[0],carNoIp[27],271,290.352940,223.185156,25.605,57.000,19,1,91,72,237,ECDSA P-256
64.260000,rsu[0],carNoIp[31],271,123.369733,220.090981,177.840,60.000,19,1,91,72,237,ECDSA P-256
64.263000,rsu[0],carNoIp[33],271,320.379378,301.969800,104.106,63.000,19,1,91,72,237,ECDSA P-256
64.264000,rsu[0],carNoIp[39],268,328.803130,146.573775,60.901,64.000,19,1,91,71,236,ECDSA P-256
64.273000,rsu[0],carNoIp[44],243,330.634409,78.234291,125.660,73.000,19,1,91,71,236,ECDSA P-256
64.277000,rsu[0],carNoIp[47],203,323.859232,342.936546,145.000,77.000,19,1,91,72,237,ECDSA P-256
64.285000,rsu[0],carNoIp[37],270,376.652399,226.043548,81.110,85.000,19,1,91,71,236,ECDSA P-256
64.289000,rsu[0],carNoIp[38],268,331.204096,56.789027,146.656,89.000,19,1,91,71,236,ECDSA P-256
64.293000,rsu[0],carNoIp[34],271,450.796015,207.661035,151.073,93.000,19,1,91,71,236,ECDSA P-256
64.296000,rsu[0],carNoIp[42],244,359.752571,225.967095,65.343,96.000,19,1,91,71,236,ECDSA P-256
64.307000,rsu[0],carNoIp[19],604,359.919871,74.900588,138.799,7.000,19,1,91,72,237,ECDSA P-256
64.316000,rsu[0],carNoIp[24],272,450.772650,180.698014,152.085,16.000,19,1,91,71,236,ECDSA P-256
64.322000,rsu[0],carNoIp[25],272,443.370819,224.767796,145.580,22.000,19,1,91,71,236,ECDSA P-256
64.332000,rsu[0],carNoIp[26],272,270.217589,223.232827,38.102,32.000,19,1,91,72,237,ECDSA P-256
64.333000,rsu[0],carNoIp[45],238,332.257836,148.366095,61.087,33.000,19,1,91,70,235,ECDSA P-256
64.343000,rsu[0],carNoIp[32],272,141.564455,220.047217,159.777,43.000,19,1,91,70,235,ECDSA P-256
64.351000,rsu[0],carNoIp[43],245,320.370399,326.949591,128.671,51.000,19,1,91,71,236,ECDSA P-256
64.357000,rsu[0],carNoIp[27],272,289.062594,223.188211,26.121,57.000,19,1,91,72,237,ECDSA P-256
64.360000,rsu[0],carNoIp[31],272,122.199830,220.093795,179.002,60.000,19,1,91,70,235,ECDSA P-256
64.363000,rsu[0],carNoIp[33],272,320.378866,303.394428,105.502,63.000,19,1,91,71,236,ECDSA P-256
64.364000,rsu[0],carNoIp[39],269,328.825181,145.747939,61.637,64.000,19,1,91,71,236,ECDSA P-256
64.373000,rsu[0],carNoIp[44],244,330.664858,77.095378,126.771,73.000,19,1,91,70,235,ECDSA P-256
64.377000,rsu[0],carNoIp[47],204,323.858329,344.183752,146.230,77.000,19,1,91,71,236,ECDSA P-256
64.393000,rsu[0],carNoIp[34],272,450.795070,206.570281,151.021,93.000,19,1,91,71,236,ECDSA P-256
64.396000,rsu[0],carNoIp[42],245,360.633897,225.971082,66.151,96.000,19,1,91,71,236,ECDSA P-256
64.407000,rsu[0],carNoIp[19],605,358.729247,74.845170,138.340,7.000,19,1,91,71,236,ECDSA P-256
64.416000,rsu[0],carNoIp[24],273,450.771559,179.438965,152.249,16.000,19,1,91,70,235,ECDSA P-256
64.422000,rsu[0],carNoIp[25],273,444.181036,224.283595,146.297,22.000,19,1,91,72,237,ECDSA P-256
64.432000,rsu[0],carNoIp[26],273,268.865931,223.236027,39.169,32.000,19,1,91,71,236,ECDSA P-256
64.433000,rsu[0],carNoIp[45],239,332.279410,147.561978,61.779,33.000,19,1,91,71,236,ECDSA P-256
64.443000,rsu[0],carNoIp[32],273,140.392982,220.050035,160.939,43.000,19,1,91,71,236,ECDSA P-256
64.451000,rsu[0],carNoIp[43],246,320.369670,328.515739,130.216,51.000,19,1,91,70,235,ECDSA P-256
64.453000,rsu[0],carNoIp[37],272,378.252963,226.050789,82.627,53.000,19,1,91,71,236,ECDSA P-256
64.457000,rsu[0],carNoIp[27],273,287.771352,223.191268,26.690,57.000,19,1,91,70,235,ECDSA P-256
64.460000,rsu[0],carNoIp[31],273,121.039476,220.096586,180.155,60.000,19,1,91,71,236,ECDSA P-256
64.463000,rsu[0],carNoIp[33],273,320.378354,304.820546,106.900,63.000,19,1,91,71,236,ECDSA P-256
64.464000,rsu[0],carNoIp[39],270,328.847602,144.908274,62.388,64.000,19,1,91,71,236,ECDSA P-256
64.473000,rsu[0],carNoIp[44],245,330.694894,75.971966,127.868,73.000,19,1,91,71,236,ECDSA P-256
64.477000,rsu[0],carNoIp[47],205,323.857428,345.427527,147.456,77.000,19,1,91,71,236,ECDSA P-256
64.489000,rsu[0],carNoIp[38],270,331.258218,54.728337,148.681,89.000,19,1,91,71,236,ECDSA P-256
64.493000,rsu[0],carNoIp[34],273,450.794106,205.457980,150.976,93.000,19,1,91,71,236,ECDSA P-256
64.507000,rsu[0],carNoIp[19],606,357.534962,74.797622,137.880,7.000,18,1,91,72,237,ECDSA P-256
64.510000,rsu[0],carNoIp[35],274,439.857856,100.140225,171.922,10.000,18,1,91,71,236,ECDSA P-256
64.516000,rsu[0],carNoIp[24],274,450.770462,178.172734,152.424,16.000,18,1,91,70,235,ECDSA P-256
64.522000,rsu[0],carNoIp[25],274,445.003792,223.791900,147.028,22.000,18,1,91,70,235,ECDSA P-256
64.532000,rsu[0],carNoIp[26],274,267.519852,223.239214,40.249,32.000,18,1,91,72,237,ECDSA P-256
64.543000,rsu[0],carNoIp[32],274,139.234890,220.052820,162.088,43.000,18,1,91,71,236,ECDSA P-256
64.551000,rsu[0],carNoIp[43],247,320.368533,330.086836,131.767,51.000,18,1,91,70,235,ECDSA P-256
64.553000,rsu[0],carNoIp[37],273,378.985746,226.054104,83.322,53.000,18,1,91,71,236,ECDSA P-256
64.557000,rsu[0],carNoIp[27],274,286.484302,223.194315,27.307,57.000,18,1,91,71,236,ECDSA P-256
64.563000,rsu[0],carNoIp[33],274,320.377840,306.247834,108.300,63.000,18,1,91,72,237,ECDSA P-256
64.564000,rsu[0],carNoIp[39],271,328.870646,144.045228,63.162,64.000,18,1,91,71,236,ECDSA P-256
64.573000,rsu[0],carNoIp[44],246,330.725237,74.837035,128.976,73.000,18,1,91,72,237,ECDSA P-256
64.577000,rsu[0],carNoIp[47],206,323.856524,346.676934,148.688,77.000,18,1,91,72,237,ECDSA P-256
64.593000,rsu[0],carNoIp[34],274,450.793130,204.332346,150.938,93.000,18,1,91,71,236,ECDSA P-256
64.607000,rsu[0],carNoIp[19],607,356.340803,74.757747,137.422,7.000,18,1,91,71,236,ECDSA P-256
64.610000,rsu[0],carNoIp[35],275,439.115228,99.217246,171.858,10.000,18,1,91,71,236,ECDSA P-256
64.616000,rsu[0],carNoIp[24],275,450.769371,176.913649,152.609,16.000,18,1,91,72,237,ECDSA P-256
64.622000,rsu[0],carNoIp[25],275,445.844512,223.289470,147.777,22.000,18,1,91,71,236,ECDSA P-256
64.632000,rsu[0],carNoIp[26],275,266.170017,223.242409,41.348,32.000,18,1,91,71,236,ECDSA P-256
64.643000,rsu[0],carNoIp[32],275,138.075898,220.055608,163.238,43.000,18,1,91,71,236,ECDSA P-256
64.651000,rsu[0],carNoIp[43],248,320.367400,331.651389,133.311,51.000,18,1,91,71,236,ECDSA P-256
64.653000,rsu[0],carNoIp[37],274,379.673528,226.057215,83.975,53.000,18,1,91,71,236,ECDSA P-256
64.657000,rsu[0],carNoIp[27],275,285.202678,223.197349,27.966,57.000,18,1,91,70,235,ECDSA P-256
64.663000,rsu[0],carNoIp[33],275,320.377329,307.669772,109.695,63.000,18,1,91,70,235,ECDSA P-256
64.664000,rsu[0],carNoIp[39],272,328.894235,143.161802,63.957,64.000,18,1,91,71,236,ECDSA P-256
64.673000,rsu[0],carNoIp[44],247,330.755392,73.709110,130.078,73.000,18,1,91,71,236,ECDSA P-256
64.677000,rsu[0],carNoIp[47],207,323.855622,347.922977,149.918,77.000,18,1,91,70,235,ECDSA P-256
64.693000,rsu[0],carNoIp[34],275,450.792142,203.191317,150.909,93.000,18,1,91,72,237,ECDSA P-256
64.707000,rsu[0],carNoIp[19],608,355.150136,74.712805,136.980,7.000,18,1,91,70,235,ECDSA P-256
64.715000,rsu[0],carNoIp[40],250,323.850000,369.030837,170.778,15.000,18,1,91,71,236,ECDSA P-256
64.716000,rsu[0],carNoIp[24],276,450.768278,175.652864,152.803,16.000,18,1,91,71,236,ECDSA P-256
64.722000,rsu[0],carNoIp[25],276,446.701495,222.777321,148.543,22.000,18,1,91,72,237,ECDSA P-256
64.732000,rsu[0],carNoIp[26],276,264.816311,223.245614,42.465,32.000,18,1,91,70,235,ECDSA P-256
64.733000,rsu[0],carNoIp[45],242,332.346021,145.066527,63.945,33.000,18,1,91,71,236,ECDSA P-256
64.743000,rsu[0],carNoIp[32],276,136.892414,220.058455,164.412,43.000,18,1,91,71,236,ECDSA P-256
64.751000,rsu[0],carNoIp[43],249,320.366272,333.210279,134.851,51.000,18,1,91,71,236,ECDSA P-256
64.753000,rsu[0],carNoIp[37],275,380.316310,226.060123,84.586,53.000,18,1,91,71,236,ECDSA P-256
64.757000,rsu[0],carNoIp[27],276,283.914285,223.200400,28.671,57.000,18,1,91,70,235,ECDSA P-256
64.763000,rsu[0],carNoIp[33],276,320.376816,309.098493,111.098,63.000,18,1,91,71,236,ECDSA P-256
64.764000,rsu[0],carNoIp[39],273,328.918256,142.262204,64.768,64.000,18,1,91,71,236,ECDSA P-256
64.777000,rsu[0],carNoIp[47],208,323.854723,349.165151,151.143,77.000,18,1,91,72,237,ECDSA P-256
64.789000,rsu[0],carNoIp[38],273,331.339914,51.617764,151.738,89.000,18,1,91,71,236,ECDSA P-256
64.793000,rsu[0],carNoIp[34],276,450.791140,202.035564,150.888,93.000,18,1,91,70,235,ECDSA P-256
64.796000,rsu[0],carNoIp[42],249,363.869170,225.985718,69.134,96.000,18,1,91,72,237,ECDSA P-256
64.807000,rsu[0],carNoIp[19],609,353.964108,74.686823,136.530,7.000,18,1,91,72,237,ECDSA P-256
64.816000,rsu[0],carNoIp[24],277,450.767182,174.387969,153.009,16.000,18,1,91,71,236,ECDSA P-256
64.822000,rsu[0],carNoIp[25],277,447.528316,222.199785,149.273,22.000,18,1,91,72,237,ECDSA P-256
64.832000,rsu[0],carNoIp[26],277,263.460569,223.248824,43.596,32.000,18,1,91,70,235,ECDSA P-256
64.843000,rsu[0],carNoIp[32],277,135.695103,220.061335,165.601,43.000,18,1,91,70,235,ECDSA P-256
64.851000,rsu[0],carNoIp[43],250,320.365140,334.774382,136.396,51.000,18,1,91,70,235,ECDSA P-256
64.857000,rsu[0],carNoIp[27],277,282.617132,223.203471,29.420,57.000,18,1,91,70,235,ECDSA P-256
64.863000,rsu[0],carNoIp[33],277,320.376303,310.524202,112.498,63.000,18,1,91,70,235,ECDSA P-256
64.864000,rsu[0],carNoIp[39],274,328.942726,141.345779,65.597,64.000,18,1,91,71,236,ECDSA P-256
64.873000,rsu[0],carNoIp[44],249,330.815524,71.459992,132.277,73.000,18,1,91,71,236,ECDSA P-256
64.877000,rsu[0],carNoIp[47],209,323.853825,350.405913,152.368,77.000,18,1,91,70,235,ECDSA P-256
64.893000,rsu[0],carNoIp[34],277,450.790121,200.859523,150.875,93.000,18,1,91,71,236,ECDSA P-256
64.907000,rsu[0],carNoIp[19],610,352.769811,74.654056,136.093,7.000,17,1,91,71,236,ECDSA P-256
64.915000,rsu[0],carNoIp[40],252,323.850000,371.535225,173.257,15.000,17,1,91,71,236,ECDSA P-256
64.916000,rsu[0],carNoIp[24],278,450.766083,173.119713,153.225,16.000,17,1,91,71,236,ECDSA P-256
64.922000,rsu[0],carNoIp[25],278,448.063477,221.309973,149.673,22.000,17,1,91,71,236,ECDSA P-256
