t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
62.965000,rsu[0],carNoIp[0],618,1038.774000,1020.200000,44.005,65.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.968000,rsu[0],carNoIp[16],493,1095.246000,1020.200000,97.493,68.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.972000,rsu[0],carNoIp[49],118,1029.800000,1554.596000,555.419,72.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.974000,rsu[0],carNoIp[20],431,470.856000,1023.400000,529.685,74.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.976000,rsu[0],carNoIp[40],120,1209.121000,1020.200000,210.154,76.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.977000,rsu[0],carNoIp[25],369,1020.200000,1284.791000,285.550,77.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.978000,rsu[0],carNoIp[42],120,1029.800000,1207.148000,209.340,78.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.979000,rsu[0],carNoIp[4],618,1023.400000,1372.939000,373.706,79.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.985000,rsu[0],carNoIp[50],118,818.528000,1026.599000,183.479,85.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.986000,rsu[0],carNoIp[51],118,798.068000,1029.800000,204.180,86.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.992000,rsu[0],carNoIp[29],307,1023.400000,959.307000,47.207,92.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.992000,rsu[0],carNoIp[32],244,1090.161000,1023.400000,93.282,92.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.994000,rsu[0],carNoIp[6],618,1355.306000,1029.800000,356.589,94.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.994000,rsu[0],carNoIp[55],58,540.031000,1026.599000,460.765,94.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.997000,rsu[0],carNoIp[35],244,1035.816000,1026.599000,44.892,97.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.998000,rsu[0],carNoIp[14],555,1029.800000,681.058000,320.370,98.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.999000,rsu[0],carNoIp[27],369,1022.464000,1029.800000,37.652,99.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.002000,rsu[0],carNoIp[44],119,1048.282000,1020.200000,52.576,2.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.004000,rsu[0],carNoIp[36],183,1319.431000,1020.200000,320.108,4.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.015000,rsu[0],carNoIp[1],619,1067.166000,1023.400000,71.301,15.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.016000,rsu[0],carNoIp[12],556,1026.735000,1023.400000,35.879,16.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.016000,rsu[0],carNoIp[37],183,1020.200000,977.449000,30.685,16.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.021000,rsu[0],carNoIp[26],370,1029.800000,1248.308000,250.140,21.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.023000,rsu[0],carNoIp[39],183,969.190000,1029.800000,43.154,23.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.028000,rsu[0],carNoIp[17],494,1023.400000,1292.731000,293.707,28.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.029000,rsu[0],carNoIp[53],59,1023.400000,1013.598000,27.522,29.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.030000,rsu[0],carNoIp[47],119,1020.200000,781.038000,219.949,30.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.033000,rsu[0],carNoIp[18],494,1029.800000,753.619000,248.227,33.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.035000,rsu[0],carNoIp[31],308,768.850000,1026.599000,232.729,35.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.036000,rsu[0],carNoIp[34],245,1029.800000,1037.270000,47.980,36.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.041000,rsu[0],carNoIp[55],59,541.354000,1026.599000,459.444,41.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.043000,rsu[0],carNoIp[38],183,1026.599000,1414.766000,415.648,43.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.045000,rsu[0],carNoIp[28],308,1038.033000,1023.400000,44.934,45.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.046000,rsu[0],carNoIp[22],432,1029.800000,830.029000,172.636,46.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.051000,rsu[0],carNoIp[2],619,1027.467000,1020.200000,34.460,51.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.051000,rsu[0],carNoIp[54],59,1029.800000,1400.768000,401.905,51.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.053000,rsu[0],carNoIp[8],619,891.012000,1020.200000,110.957,53.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.055000,rsu[0],carNoIp[45],119,1246.839000,1023.400000,247.996,55.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.058000,rsu[0],carNoIp[30],308,1026.599000,1229.343000,230.934,58.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.059000,rsu[0],carNoIp[13],556,1020.200000,1370.177000,370.761,59.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.060000,rsu[0],carNoIp[21],432,1023.400000,1262.941000,264.028,60.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.063000,rsu[0],carNoIp[23],432,747.606000,1029.800000,254.196,63.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.065000,rsu[0],carNoIp[0],619,1038.342000,1020.200000,43.625,65.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.068000,rsu[0],carNoIp[16],494,1093.736000,1020.200000,96.018,68.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.072000,rsu[0],carNoIp[49],119,1029.800000,1552.894000,553.719,72.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.074000,rsu[0],carNoIp[20],432,468.849000,1023.400000,531.690,74.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.076000,rsu[0],carNoIp[40],121,1207.305000,1020.200000,208.347,76.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.077000,rsu[0],carNoIp[25],370,1020.200000,1286.677000,287.431,77.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.078000,rsu[0],carNoIp[42],121,1029.800000,1205.145000,207.358,78.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.079000,rsu[0],carNoIp[4],619,1023.400000,1374.945000,375.708,79.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.085000,rsu[0],carNoIp[50],119,820.389000,1026.599000,181.639,85.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.086000,rsu[0],carNoIp[51],119,799.814000,1029.800000,202.454,86.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.091000,rsu[0],carNoIp[24],370,444.501000,1020.200000,555.889,91.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.092000,rsu[0],carNoIp[29],308,1023.400000,960.972000,45.779,92.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.092000,rsu[0],carNoIp[32],245,1088.960000,1023.400000,92.122,92.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.094000,rsu[0],carNoIp[6],619,1357.305000,1029.800000,358.580,94.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.097000,rsu[0],carNoIp[35],245,1037.823000,1026.599000,46.509,97.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.098000,rsu[0],carNoIp[14],556,1029.800000,679.080000,322.339,98.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.099000,rsu[0],carNoIp[27],370,1023.081000,1029.800000,38.023,99.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.102000,rsu[0],carNoIp[44],120,1047.963000,1020.200000,52.283,2.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.104000,rsu[0],carNoIp[36],184,1317.539000,1020.200000,318.220,4.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.115000,rsu[0],carNoIp[1],620,1066.084000,1023.400000,70.283,15.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.116000,rsu[0],carNoIp[12],557,1026.106000,1023.400000,35.413,16.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.116000,rsu[0],carNoIp[37],184,1020.200000,979.079000,29.508,16.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.121000,rsu[0],carNoIp[26],371,1029.800000,1246.306000,248.153,21.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.122000,rsu[0],carNoIp[28],309,1037.568000,1023.400000,44.541,22.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.123000,rsu[0],carNoIp[39],184,970.876000,1029.800000,41.967,23.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.128000,rsu[0],carNoIp[17],495,1023.400000,1294.733000,295.703,28.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.129000,rsu[0],carNoIp[53],60,1023.400000,1013.598000,27.522,29.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.130000,rsu[0],carNoIp[47],120,1020.200000,783.047000,217.949,30.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.132000,rsu[0],carNoIp[21],433,1023.400000,1264.945000,266.023,32.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.133000,rsu[0],carNoIp[18],495,1029.800000,752.174000,249.661,33.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.135000,rsu[0],carNoIp[31],309,770.857000,1026.599000,230.736,35.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.136000,rsu[0],carNoIp[34],246,1029.800000,1037.015000,47.782,36.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.141000,rsu[0],carNoIp[55],60,542.691000,1026.599000,458.109,41.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.143000,rsu[0],carNoIp[33],246,1023.400000,518.307000,482.287,43.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.143000,rsu[0],carNoIp[38],184,1026.599000,1412.995000,413.881,43.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.146000,rsu[0],carNoIp[22],433,1029.800000,828.252000,174.386,46.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.151000,rsu[0],carNoIp[2],620,1026.867000,1020.200000,33.983,51.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.151000,rsu[0],carNoIp[54],60,1029.800000,1399.375000,400.516,51.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.153000,rsu[0],carNoIp[8],620,889.239000,1020.200000,112.699,53.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.155000,rsu[0],carNoIp[45],120,1245.110000,1023.400000,246.275,55.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.158000,rsu[0],carNoIp[30],309,1026.599000,1227.341000,228.946,58.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.159000,rsu[0],carNoIp[13],557,1020.200000,1372.050000,372.632,59.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.163000,rsu[0],carNoIp[23],433,749.113000,1029.800000,252.700,63.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.165000,rsu[0],carNoIp[0],620,1037.893000,1020.200000,43.231,65.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.168000,rsu[0],carNoIp[16],495,1092.254000,1020.200000,94.572,68.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.172000,rsu[0],carNoIp[49],120,1029.800000,1551.191000,552.019,72.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.174000,rsu[0],carNoIp[20],433,466.847000,1023.400000,533.690,74.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.176000,rsu[0],carNoIp[40],122,1205.486000,1020.200000,206.537,76.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.177000,rsu[0],carNoIp[25],371,1020.200000,1288.566000,289.315,77.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.178000,rsu[0],carNoIp[42],122,1029.800000,1203.145000,205.380,78.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.179000,rsu[0],carNoIp[4],620,1023.400000,1376.952000,377.711,79.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.185000,rsu[0],carNoIp[50],120,822.247000,1026.599000,179.802,85.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.186000,rsu[0],carNoIp[51],120,801.564000,1029.800000,200.723,86.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.192000,rsu[0],carNoIp[29],309,1023.400000,962.597000,44.402,92.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.192000,rsu[0],carNoIp[32],246,1087.774000,1023.400000,90.977,92.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.194000,rsu[0],carNoIp[6],620,1359.311000,1029.800000,360.579,94.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.197000,rsu[0],carNoIp[35],246,1039.835000,1026.599000,48.159,97.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.198000,rsu[0],carNoIp[14],557,1029.800000,677.100000,324.311,98.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.199000,rsu[0],carNoIp[27],371,1023.723000,1029.800000,38.416,99.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.202000,rsu[0],carNoIp[44],121,1047.624000,1020.200000,51.972,2.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.204000,rsu[0],carNoIp[36],185,1315.644000,1020.200000,316.329,4.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.215000,rsu[0],carNoIp[1],621,1065.012000,1023.400000,69.276,15.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.216000,rsu[0],carNoIp[12],558,1025.452000,1023.400000,34.934,16.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.216000,rsu[0],carNoIp[37],185,1020.200000,980.730000,28.361,16.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.221000,rsu[0],carNoIp[26],372,1029.800000,1244.304000,246.166,21.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.222000,rsu[0],carNoIp[28],310,1037.079000,1023.400000,44.129,22.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.223000,rsu[0],carNoIp[39],185,972.559000,1029.800000,40.817,23.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.228000,rsu[0],carNoIp[17],496,1023.400000,1296.740000,297.703,28.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.229000,rsu[0],carNoIp[53],61,1023.400000,1013.598000,27.522,29.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.232000,rsu[0],carNoIp[21],434,1023.400000,1266.948000,268.018,32.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.233000,rsu[0],carNoIp[18],496,1029.800000,750.726000,251.099,33.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.235000,rsu[0],carNoIp[31],310,772.864000,1026.599000,228.743,35.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.236000,rsu[0],carNoIp[34],247,1029.800000,1036.804000,47.619,36.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.241000,rsu[0],carNoIp[55],61,544.049000,1026.599000,456.754,41.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.243000,rsu[0],carNoIp[33],247,1023.400000,519.998000,480.598,43.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.243000,rsu[0],carNoIp[38],185,1026.599000,1411.225000,412.115,43.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.246000,rsu[0],carNoIp[22],434,1029.800000,826.478000,176.133,46.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.246000,rsu[0],carNoIp[47],121,1020.200000,785.048000,215.957,46.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.251000,rsu[0],carNoIp[2],621,1026.253000,1020.200000,33.500,51.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.251000,rsu[0],carNoIp[54],61,1029.800000,1397.957000,399.103,51.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.253000,rsu[0],carNoIp[8],621,887.467000,1020.200000,114.441,53.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.255000,rsu[0],carNoIp[45],121,1243.379000,1023.400000,244.552,55.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.258000,rsu[0],carNoIp[30],310,1026.599000,1225.340000,226.960,58.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.259000,rsu[0],carNoIp[13],558,1020.200000,1373.925000,374.504,59.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.259000,rsu[0],carNoIp[52],61,1564.682000,1020.200000,565.065,59.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.263000,rsu[0],carNoIp[23],434,750.610000,1029.800000,251.214,63.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.265000,rsu[0],carNoIp[0],621,1037.420000,1020.200000,42.817,65.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.268000,rsu[0],carNoIp[16],496,1090.791000,1020.200000,93.145,68.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.272000,rsu[0],carNoIp[49],121,1029.800000,1549.497000,550.327,72.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.276000,rsu[0],carNoIp[40],123,1203.669000,1020.200000,204.729,76.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.277000,rsu[0],carNoIp[25],372,1020.200000,1290.457000,291.201,77.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.278000,rsu[0],carNoIp[42],123,1029.800000,1201.135000,203.392,78.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.279000,rsu[0],carNoIp[4],621,1023.400000,1378.960000,379.715,79.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.285000,rsu[0],carNoIp[50],121,824.101000,1026.599000,177.969,85.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.286000,rsu[0],carNoIp[51],121,803.313000,1029.800000,198.995,86.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.291000,rsu[0],carNoIp[24],372,440.577000,1020.200000,559.810,91.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.292000,rsu[0],carNoIp[29],310,1023.400000,964.193000,43.066,92.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.292000,rsu[0],carNoIp[32],247,1086.598000,1023.400000,89.843,92.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.294000,rsu[0],carNoIp[6],621,1361.312000,1029.800000,362.573,94.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.297000,rsu[0],carNoIp[35],247,1041.846000,1026.599000,49.836,97.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.298000,rsu[0],carNoIp[14],558,1029.800000,675.126000,326.276,98.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.299000,rsu[0],carNoIp[27],372,1024.381000,1029.800000,38.826,99.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.302000,rsu[0],carNoIp[44],122,1047.269000,1020.200000,51.647,2.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.304000,rsu[0],carNoIp[36],186,1313.749000,1020.200000,314.438,4.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.315000,rsu[0],carNoIp[1],622,1063.954000,1023.400000,68.284,15.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.316000,rsu[0],carNoIp[12],559,1024.785000,1023.400000,34.451,16.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.316000,rsu[0],carNoIp[37],186,1020.200000,982.402000,27.253,16.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.321000,rsu[0],carNoIp[26],373,1029.800000,1242.303000,244.180,21.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.322000,rsu[0],carNoIp[28],311,1036.571000,1023.400000,43.704,22.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.323000,rsu[0],carNoIp[39],186,974.246000,1029.800000,39.703,23.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.328000,rsu[0],carNoIp[17],497,1023.400000,1298.740000,299.697,28.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.329000,rsu[0],carNoIp[53],62,1023.400000,1013.598000,27.522,29.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.332000,rsu[0],carNoIp[21],435,1023.400000,1268.955000,270.017,32.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.333000,rsu[0],carNoIp[18],497,1029.800000,749.276000,252.538,33.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.334000,rsu[0],carNoIp[11],622,1020.200000,1538.962000,539.364,34.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.335000,rsu[0],carNoIp[31],311,774.874000,1026.599000,226.747,35.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.336000,rsu[0],carNoIp[34],248,1029.800000,1036.637000,47.490,36.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.341000,rsu[0],carNoIp[55],62,545.428000,1026.599000,455.377,41.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.343000,rsu[0],carNoIp[33],248,1023.400000,521.688000,478.910,43.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.343000,rsu[0],carNoIp[38],186,1026.599000,1409.453000,410.347,43.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.346000,rsu[0],carNoIp[22],435,1029.800000,824.700000,177.885,46.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.346000,rsu[0],carNoIp[47],122,1020.200000,787.056000,213.958,46.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.351000,rsu[0],carNoIp[2],622,1025.624000,1020.200000,33.010,51.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.351000,rsu[0],carNoIp[54],62,1029.800000,1396.516000,397.666,51.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.353000,rsu[0],carNoIp[8],622,885.696000,1020.200000,116.183,53.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.355000,rsu[0],carNoIp[45],122,1241.651000,1023.400000,242.833,55.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.357000,rsu[0],carNoIp[43],124,394.441000,1029.800000,606.312,57.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.358000,rsu[0],carNoIp[30],311,1026.599000,1223.339000,224.973,58.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.359000,rsu[0],carNoIp[13],559,1020.200000,1375.799000,376.375,59.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.359000,rsu[0],carNoIp[52],62,1563.249000,1020.200000,563.633,59.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.361000,rsu[0],carNoIp[42],124,1029.800000,1199.133000,201.412,61.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.363000,rsu[0],carNoIp[6],622,1363.323000,1029.800000,364.577,63.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.363000,rsu[0],carNoIp[23],435,752.106000,1029.800000,249.729,63.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.365000,rsu[0],carNoIp[0],622,1036.924000,1020.200000,42.384,65.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.367000,rsu[0],carNoIp[56],0,1356.182000,1023.400000,356.985,67.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.368000,rsu[0],carNoIp[16],497,1089.353000,1020.200000,91.744,68.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.372000,rsu[0],carNoIp[49],122,1029.800000,1547.804000,548.637,72.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.374000,rsu[0],carNoIp[20],435,462.836000,1023.400000,537.697,74.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.376000,rsu[0],carNoIp[40],124,1201.843000,1020.200000,202.913,76.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.377000,rsu[0],carNoIp[25],373,1020.200000,1292.348000,293.088,77.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.379000,rsu[0],carNoIp[4],622,1023.400000,1380.967000,381.718,79.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.385000,rsu[0],carNoIp[50],122,825.964000,1026.599000,176.128,85.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.386000,rsu[0],carNoIp[51],122,805.061000,1029.800000,197.267,86.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.391000,rsu[0],carNoIp[24],373,438.614000,1020.200000,561.772,91.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.392000,rsu[0],carNoIp[29],311,1023.400000,965.753000,41.778,92.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.392000,rsu[0],carNoIp[32],248,1085.438000,1023.400000,88.725,92.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.397000,rsu[0],carNoIp[35],248,1043.856000,1026.599000,51.535,97.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.398000,rsu[0],carNoIp[14],559,1029.800000,673.150000,328.244,98.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.398000,rsu[0],carNoIp[57],0,1023.400000,643.141000,357.660,98.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.399000,rsu[0],carNoIp[27],373,1025.060000,1029.800000,39.256,99.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.402000,rsu[0],carNoIp[44],123,1046.890000,1020.200000,51.300,2.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.404000,rsu[0],carNoIp[36],187,1311.859000,1020.200000,312.553,4.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.415000,rsu[0],carNoIp[1],623,1062.908000,1023.400000,67.305,15.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.416000,rsu[0],carNoIp[12],560,1024.093000,1023.400000,33.956,16.000,59,1,28,105,0,65,64,43,305,ECDSA P-256,1
63.416000,rsu[0],carNoIp[37],187,1020.200000,984.028000,26.233,16.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.421000,rsu[0],carNoIp[26],374,1029.800000,1240.302000,242.194,21.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
63.422000,rsu[0],carNoIp[28],312,1036.043000,1023.400000,43.263,22.000,59,1,28,0,8,0,64,43,143,ECDSA P-256,0
